# Derived by scripture-chronology build; do not hand-edit.
# One row a maximal run of consecutive verses the corpus answers alike,
# in canonical vulgate numbering. guidance/scripture-chronology.md §13.
locus	verses	status	relations	subjects
Ecclus.27.1-33	33	research-pending		
Ecclus.28.1-30	30	research-pending		
Ecclus.29.1-35	35	research-pending		
Ecclus.30.1-27	27	research-pending		
Ecclus.31.1-42	42	research-pending		
Ecclus.32.1-28	28	research-pending		
Ecclus.33.1-33	33	research-pending		
Ecclus.34.1-31	31	research-pending		
Ecclus.35.1-26	26	research-pending		
Ecclus.36.1-28	28	research-pending		
Ecclus.37.1-34	34	research-pending		
Ecclus.38.1-39	39	research-pending		
Ecclus.39.1-41	41	research-pending		
Ecclus.40.1-32	32	research-pending		
Ecclus.41.1-28	28	research-pending		
Ecclus.42.1-26	26	research-pending		
Ecclus.43.1-37	37	research-pending		
Ecclus.44.1-27	27	research-pending		
Ecclus.45.1-31	31	research-pending		
Ecclus.46.1-23	23	research-pending		
Ecclus.47.1-31	31	research-pending		
Ecclus.48.1-28	28	research-pending		
Ecclus.49.1-19	19	research-pending		
Ecclus.50.1-31	31	research-pending		
Ecclus.51.1-38	38	research-pending		
Is.1.1-31	31	research-pending		
Is.2.1-22	22	research-pending		
Is.3.1-26	26	research-pending		
Is.4.1-6	6	research-pending		
Is.5.1-30	30	research-pending		
Is.6.1-13	13	research-pending		
Is.7.1-25	25	research-pending		
Is.8.1-22	22	research-pending		
Is.9.1-21	21	research-pending		
Is.10.1-34	34	research-pending		
Is.11.1-16	16	research-pending		
Is.12.1-6	6	research-pending		
Is.13.1-22	22	research-pending		
Is.14.1-32	32	research-pending		
Is.15.1-9	9	research-pending		
Is.16.1-14	14	research-pending		
Is.17.1-14	14	research-pending		
Is.18.1-7	7	research-pending		
Is.19.1-25	25	research-pending		
Is.20.1-6	6	research-pending		
Is.21.1-17	17	research-pending		
Is.22.1-25	25	research-pending		
Is.23.1-18	18	research-pending		
Is.24.1-23	23	research-pending		
Is.25.1-12	12	research-pending		
Is.26.1-21	21	research-pending		
Is.27.1-13	13	research-pending		
Is.28.1-29	29	research-pending		
Is.29.1-24	24	research-pending		
Is.30.1-33	33	research-pending		
Is.31.1-9	9	research-pending		
Is.32.1-20	20	research-pending		
Is.33.1-24	24	research-pending		
Is.34.1-17	17	research-pending		
Is.35.1-10	10	research-pending		
Is.36.1-22	22	research-pending		
Is.37.1-38	38	research-pending		
Is.38.1-22	22	research-pending		
Is.39.1-8	8	research-pending		
Is.40.1-31	31	research-pending		
Is.41.1-29	29	research-pending		
Is.42.1-25	25	research-pending		
Is.43.1-28	28	research-pending		
Is.44.1-28	28	research-pending		
Is.45.1-25	25	research-pending		
Is.46.1-13	13	research-pending		
Is.47.1-15	15	research-pending		
Is.48.1-22	22	research-pending		
Is.49.1-26	26	research-pending		
Is.50.1-11	11	research-pending		
Is.51.1-23	23	research-pending		
Is.52.1-15	15	research-pending		
Is.53.1-12	12	research-pending		
Is.54.1-17	17	research-pending		
Is.55.1-13	13	research-pending		
Is.56.1-12	12	research-pending		
Is.57.1-21	21	research-pending		
Is.58.1-14	14	research-pending		
Is.59.1-21	21	research-pending		
Is.60.1-22	22	research-pending		
Is.61.1-11	11	research-pending		
Is.62.1-12	12	research-pending		
Is.63.1-19	19	research-pending		
Is.64.1-12	12	research-pending		
Is.65.1-25	25	research-pending		
Is.66.1-24	24	research-pending		
Jer.1.1-19	19	research-pending		
Jer.2.1-37	37	research-pending		
Jer.3.1-25	25	research-pending		
Jer.4.1-31	31	research-pending		
Jer.5.1-31	31	research-pending		
Jer.6.1-30	30	research-pending		
Jer.7.1-34	34	research-pending		
Jer.8.1-22	22	research-pending		
Jer.9.1-26	26	research-pending		
Jer.10.1-25	25	research-pending		
Jer.11.1-23	23	research-pending		
Jer.12.1-17	17	research-pending		
Jer.13.1-27	27	research-pending		
Jer.14.1-22	22	research-pending		
Jer.15.1-21	21	research-pending		
Jer.16.1-21	21	research-pending		
Jer.17.1-27	27	research-pending		
Jer.18.1-23	23	research-pending		
Jer.19.1-15	15	research-pending		
Jer.20.1-18	18	research-pending		
Jer.21.1-14	14	research-pending		
Jer.22.1-30	30	research-pending		
Jer.23.1-40	40	research-pending		
Jer.24.1-10	10	research-pending		
Jer.25.1-38	38	research-pending		
Jer.26.1-24	24	research-pending		
Jer.27.1-22	22	research-pending		
Jer.28.1-17	17	research-pending		
Jer.29.1-32	32	research-pending		
Jer.30.1-24	24	research-pending		
Jer.31.1-40	40	research-pending		
Jer.32.1-44	44	research-pending		
Jer.33.1-26	26	research-pending		
Jer.34.1-22	22	research-pending		
Jer.35.1-19	19	research-pending		
Jer.36.1-32	32	research-pending		
Jer.37.1-20	20	research-pending		
Jer.38.1-28	28	research-pending		
Jer.39.1-18	18	research-pending		
Jer.40.1-16	16	research-pending		
Jer.41.1-18	18	research-pending		
Jer.42.1-22	22	research-pending		
Jer.43.1-13	13	research-pending		
Jer.44.1-30	30	research-pending		
Jer.45.1-5	5	research-pending		
Jer.46.1-28	28	research-pending		
Jer.47.1-7	7	research-pending		
Jer.48.1-47	47	research-pending		
Jer.49.1-39	39	research-pending		
Jer.50.1-46	46	research-pending		
Jer.51.1-64	64	research-pending		
Jer.52.1-34	34	research-pending		
Lam.1.1-22	22	research-pending		
Lam.2.1-22	22	research-pending		
Lam.3.1-66	66	research-pending		
Lam.4.1-22	22	research-pending		
Lam.5.1-22	22	research-pending		
Bar.1.1-22	22	research-pending		
Bar.2.1-35	35	research-pending		
Bar.3.1-38	38	research-pending		
Bar.4.1-37	37	research-pending		
Bar.5.1-9	9	research-pending		
Bar.6.1-72	72	research-pending		
Ezech.1.1-28	28	research-pending		
Ezech.2.1-9	9	research-pending		
Ezech.3.1-27	27	research-pending		
Ezech.4.1-17	17	research-pending		
Ezech.5.1-17	17	research-pending		
Ezech.6.1-14	14	research-pending		
Ezech.7.1-27	27	research-pending		
Ezech.8.1-18	18	research-pending		
Ezech.9.1-11	11	research-pending		
Ezech.10.1-22	22	research-pending		
Ezech.11.1-25	25	research-pending		
Ezech.12.1-28	28	research-pending		
Ezech.13.1-23	23	research-pending		
Ezech.14.1-23	23	research-pending		
Ezech.15.1-8	8	research-pending		
Ezech.16.1-63	63	research-pending		
Ezech.17.1-24	24	research-pending		
Ezech.18.1-32	32	research-pending		
Ezech.19.1-14	14	research-pending		
Ezech.20.1-49	49	research-pending		
Ezech.21.1-32	32	research-pending		
Ezech.22.1-31	31	research-pending		
Ezech.23.1-49	49	research-pending		
Ezech.24.1-27	27	research-pending		
Ezech.25.1-17	17	research-pending		
Ezech.26.1-21	21	research-pending		
Ezech.27.1-36	36	research-pending		
Ezech.28.1-26	26	research-pending		
Ezech.29.1-21	21	research-pending		
Ezech.30.1-26	26	research-pending		
Ezech.31.1-18	18	research-pending		
Ezech.32.1-32	32	research-pending		
Ezech.33.1-33	33	research-pending		
Ezech.34.1-31	31	research-pending		
Ezech.35.1-15	15	research-pending		
Ezech.36.1-38	38	research-pending		
Ezech.37.1-28	28	research-pending		
Ezech.38.1-23	23	research-pending		
Ezech.39.1-29	29	research-pending		
Ezech.40.1-49	49	research-pending		
Ezech.41.1-26	26	research-pending		
Ezech.42.1-20	20	research-pending		
Ezech.43.1-27	27	research-pending		
Ezech.44.1-31	31	research-pending		
Ezech.45.1-25	25	research-pending		
Ezech.46.1-24	24	research-pending		
Ezech.47.1-23	23	research-pending		
Ezech.48.1-35	35	research-pending		
Dan.1.1-21	21	research-pending		
Dan.2.1-49	49	research-pending		
Dan.3.1-100	100	research-pending		
Dan.4.1-34	34	research-pending		
Dan.5.1-31	31	research-pending		
Dan.6.1-28	28	research-pending		
Dan.7.1-28	28	research-pending		
Dan.8.1-27	27	research-pending		
Dan.9.1-27	27	research-pending		
Dan.10.1-21	21	research-pending		
Dan.11.1-45	45	research-pending		
Dan.12.1-13	13	research-pending		
Dan.13.1-65	65	research-pending		
Dan.14.1-42	42	research-pending		
Os.1.1-11	11	research-pending		
Os.2.1-24	24	research-pending		
Os.3.1-5	5	research-pending		
Os.4.1-19	19	research-pending		
Os.5.1-15	15	research-pending		
Os.6.1-11	11	research-pending		
Os.7.1-16	16	research-pending		
Os.8.1-14	14	research-pending		
Os.9.1-17	17	research-pending		
Os.10.1-15	15	research-pending		
Os.11.1-12	12	research-pending		
Os.12.1-14	14	research-pending		
Os.13.1-15	15	research-pending		
Os.14.1-10	10	research-pending		
Joel.1.1-20	20	research-pending		
Joel.2.1-32	32	research-pending		
Joel.3.1-21	21	research-pending		
Amos.1.1-15	15	research-pending		
Amos.2.1-16	16	research-pending		
Amos.3.1-15	15	research-pending		
Amos.4.1-13	13	research-pending		
Amos.5.1-27	27	research-pending		
Amos.6.1-15	15	research-pending		
Amos.7.1-17	17	research-pending		
Amos.8.1-14	14	research-pending		
Amos.9.1-15	15	research-pending		
Abd.1.1-21	21	research-pending		
Jon.1.1-16	16	research-pending		
Jon.2.1-11	11	research-pending		
Jon.3.1-10	10	research-pending		
Jon.4.1-11	11	research-pending		
Mich.1.1-16	16	research-pending		
Mich.2.1-13	13	research-pending		
Mich.3.1-12	12	research-pending		
Mich.4.1-13	13	research-pending		
Mich.5.1-14	14	research-pending		
Mich.6.1-16	16	research-pending		
Mich.7.1-20	20	research-pending		
Nah.1.1-15	15	research-pending		
Nah.2.1-13	13	research-pending		
Nah.3.1-19	19	research-pending		
Hab.1.1-17	17	research-pending		
Hab.2.1-20	20	research-pending		
Hab.3.1-19	19	research-pending		
Soph.1.1-18	18	research-pending		
Soph.2.1-15	15	research-pending		
Soph.3.1-20	20	research-pending		
Agg.1.1-14	14	research-pending		
Agg.2.1-24	24	research-pending		
Zach.1.1-21	21	research-pending		
Zach.2.1-13	13	research-pending		
Zach.3.1-10	10	research-pending		
Zach.4.1-14	14	research-pending		
Zach.5.1-11	11	research-pending		
Zach.6.1-15	15	research-pending		
Zach.7.1-14	14	research-pending		
Zach.8.1-23	23	research-pending		
Zach.9.1-17	17	research-pending		
Zach.10.1-12	12	research-pending		
Zach.11.1-17	17	research-pending		
Zach.12.1-14	14	research-pending		
Zach.13.1-9	9	research-pending		
Zach.14.1-21	21	research-pending		
Mal.1.1-14	14	research-pending		
Mal.2.1-17	17	research-pending		
Mal.3.1-18	18	research-pending		
Mal.4.1-6	6	research-pending		
1Mach.1.1-67	67	research-pending		
1Mach.2.1-70	70	research-pending		
1Mach.3.1-60	60	research-pending		
1Mach.4.1-61	61	research-pending		
1Mach.5.1-68	68	research-pending		
1Mach.6.1-63	63	research-pending		
1Mach.7.1-50	50	research-pending		
1Mach.8.1-32	32	research-pending		
1Mach.9.1-73	73	research-pending		
1Mach.10.1-89	89	research-pending		
1Mach.11.1-74	74	research-pending		
1Mach.12.1-54	54	research-pending		
1Mach.13.1-54	54	research-pending		
1Mach.14.1-49	49	research-pending		
1Mach.15.1-41	41	research-pending		
1Mach.16.1-24	24	research-pending		
2Mach.1.1-36	36	research-pending		
2Mach.2.1-33	33	research-pending		
2Mach.3.1-40	40	research-pending		
2Mach.4.1-50	50	research-pending		
2Mach.5.1-27	27	research-pending		
2Mach.6.1-31	31	research-pending		
2Mach.7.1-42	42	research-pending		
2Mach.8.1-36	36	research-pending		
2Mach.9.1-29	29	research-pending		
2Mach.10.1-38	38	research-pending		
2Mach.11.1-38	38	research-pending		
2Mach.12.1-46	46	research-pending		
2Mach.13.1-26	26	research-pending		
2Mach.14.1-46	46	research-pending		
2Mach.15.1-40	40	research-pending		
Matt.1.1-25	25	research-pending		
Matt.2.1-23	23	research-pending		
Matt.3.1-17	17	research-pending		
Matt.4.1-25	25	research-pending		
Matt.5.1-48	48	research-pending		
Matt.6.1-34	34	research-pending		
Matt.7.1-29	29	research-pending		
Matt.8.1-34	34	research-pending		
Matt.9.1-38	38	research-pending		
Matt.10.1-42	42	research-pending		
Matt.11.1-30	30	research-pending		
Matt.12.1-50	50	research-pending		
Matt.13.1-58	58	research-pending		
Matt.14.1-36	36	research-pending		
Matt.15.1-39	39	research-pending		
Matt.16.1-28	28	research-pending		
Matt.17.1-26	26	research-pending		
Matt.18.1-35	35	research-pending		
Matt.19.1-30	30	research-pending		
Matt.20.1-34	34	research-pending		
Matt.21.1-46	46	research-pending		
Matt.22.1-46	46	research-pending		
Matt.23.1-39	39	research-pending		
Matt.24.1-51	51	research-pending		
Matt.25.1-46	46	research-pending		
Matt.26.1-75	75	research-pending		
Matt.27.1-66	66	research-pending		
Matt.28.1-20	20	research-pending		
Mark.1.1-45	45	research-pending		
Mark.2.1-28	28	research-pending		
Mark.3.1-35	35	research-pending		
Mark.4.1-40	40	research-pending		
Mark.5.1-43	43	research-pending		
Mark.6.1-56	56	research-pending		
Mark.7.1-37	37	research-pending		
Mark.8.1-39	39	research-pending		
Mark.9.1-49	49	research-pending		
Mark.10.1-52	52	research-pending		
Mark.11.1-33	33	research-pending		
Mark.12.1-44	44	research-pending		
Mark.13.1-37	37	research-pending		
Mark.14.1-72	72	research-pending		
Mark.15.1-47	47	research-pending		
Mark.16.1-20	20	research-pending		
Luke.1.1-80	80	research-pending		
Luke.2.1-52	52	research-pending		
Luke.3.1-38	38	research-pending		
Luke.4.1-44	44	research-pending		
Luke.5.1-39	39	research-pending		
Luke.6.1-49	49	research-pending		
Luke.7.1-50	50	research-pending		
Luke.8.1-56	56	research-pending		
Luke.9.1-62	62	research-pending		
Luke.10.1-42	42	research-pending		
Luke.11.1-54	54	research-pending		
Luke.12.1-59	59	research-pending		
Luke.13.1-35	35	research-pending		
Luke.14.1-35	35	research-pending		
Luke.15.1-32	32	research-pending		
Luke.16.1-31	31	research-pending		
Luke.17.1-37	37	research-pending		
Luke.18.1-43	43	research-pending		
Luke.19.1-48	48	research-pending		
Luke.20.1-47	47	research-pending		
Luke.21.1-38	38	research-pending		
Luke.22.1-71	71	research-pending		
Luke.23.1-56	56	research-pending		
Luke.24.1-53	53	research-pending		
John.1.1-51	51	research-pending		
John.2.1-25	25	research-pending		
John.3.1-36	36	research-pending		
John.4.1-54	54	research-pending		
John.5.1-47	47	research-pending		
John.6.1-72	72	research-pending		
John.7.1-53	53	research-pending		
John.8.1-59	59	research-pending		
John.9.1-41	41	research-pending		
John.10.1-42	42	research-pending		
John.11.1-56	56	research-pending		
John.12.1-50	50	research-pending		
John.13.1-38	38	research-pending		
John.14.1-31	31	research-pending		
John.15.1-27	27	research-pending		
John.16.1-33	33	research-pending		
John.17.1-26	26	research-pending		
John.18.1-40	40	research-pending		
John.19.1-42	42	research-pending		
John.20.1-31	31	research-pending		
John.21.1-25	25	research-pending		
Acts.1.1-26	26	research-pending		
Acts.2.1-47	47	research-pending		
Acts.3.1-26	26	research-pending		
Acts.4.1-37	37	research-pending		
Acts.5.1-42	42	research-pending		
Acts.6.1-15	15	research-pending		
Acts.7.1-59	59	research-pending		
Acts.8.1-40	40	research-pending		
Acts.9.1-43	43	research-pending		
Acts.10.1-48	48	research-pending		
Acts.11.1-30	30	research-pending		
Acts.12.1-25	25	research-pending		
Acts.13.1-52	52	research-pending		
Acts.14.1-27	27	research-pending		
Acts.15.1-41	41	research-pending		
Acts.16.1-40	40	research-pending		
Acts.17.1-34	34	research-pending		
Acts.18.1-28	28	research-pending		
Acts.19.1-40	40	research-pending		
Acts.20.1-38	38	research-pending		
Acts.21.1-40	40	research-pending		
Acts.22.1-30	30	research-pending		
Acts.23.1-35	35	research-pending		
Acts.24.1-27	27	research-pending		
Acts.25.1-27	27	research-pending		
Acts.26.1-32	32	research-pending		
Acts.27.1-44	44	research-pending		
Acts.28.1-31	31	research-pending		
Rom.1.1-32	32	research-pending		
Rom.2.1-29	29	research-pending		
Rom.3.1-31	31	research-pending		
Rom.4.1-25	25	research-pending		
Rom.5.1-21	21	research-pending		
Rom.6.1-23	23	research-pending		
Rom.7.1-25	25	research-pending		
Rom.8.1-39	39	research-pending		
Rom.9.1-33	33	research-pending		
Rom.10.1-21	21	research-pending		
Rom.11.1-36	36	research-pending		
Rom.12.1-21	21	research-pending		
Rom.13.1-14	14	research-pending		
Rom.14.1-23	23	research-pending		
Rom.15.1-33	33	research-pending		
Rom.16.1-27	27	research-pending		
1Cor.1.1-31	31	research-pending		
1Cor.2.1-16	16	research-pending		
1Cor.3.1-23	23	research-pending		
1Cor.4.1-21	21	research-pending		
1Cor.5.1-13	13	research-pending		
1Cor.6.1-20	20	research-pending		
1Cor.7.1-40	40	research-pending		
1Cor.8.1-13	13	research-pending		
1Cor.9.1-27	27	research-pending		
1Cor.10.1-33	33	research-pending		
1Cor.11.1-34	34	research-pending		
1Cor.12.1-31	31	research-pending		
1Cor.13.1-13	13	research-pending		
1Cor.14.1-40	40	research-pending		
1Cor.15.1-58	58	research-pending		
1Cor.16.1-24	24	research-pending		
2Cor.1.1-23	23	research-pending		
2Cor.2.1-17	17	research-pending		
2Cor.3.1-18	18	research-pending		
2Cor.4.1-18	18	research-pending		
2Cor.5.1-21	21	research-pending		
2Cor.6.1-18	18	research-pending		
2Cor.7.1-16	16	research-pending		
2Cor.8.1-24	24	research-pending		
2Cor.9.1-15	15	research-pending		
2Cor.10.1-18	18	research-pending		
2Cor.11.1-33	33	research-pending		
2Cor.12.1-21	21	research-pending		
2Cor.13.1-13	13	research-pending		
Gal.1.1-24	24	research-pending		
Gal.2.1-21	21	research-pending		
Gal.3.1-29	29	research-pending		
Gal.4.1-31	31	research-pending		
Gal.5.1-26	26	research-pending		
Gal.6.1-18	18	research-pending		
Eph.1.1-23	23	research-pending		
Eph.2.1-22	22	research-pending		
Eph.3.1-21	21	research-pending		
Eph.4.1-32	32	research-pending		
Eph.5.1-33	33	research-pending		
Eph.6.1-24	24	research-pending		
Phil.1.1-30	30	research-pending		
Phil.2.1-30	30	research-pending		
Phil.3.1-21	21	research-pending		
Phil.4.1-23	23	research-pending		
Col.1.1-29	29	research-pending		
Col.2.1-23	23	research-pending		
Col.3.1-25	25	research-pending		
Col.4.1-18	18	research-pending		
1Thess.1.1-10	10	research-pending		
1Thess.2.1-20	20	research-pending		
1Thess.3.1-13	13	research-pending		
1Thess.4.1-18	18	research-pending		
1Thess.5.1-28	28	research-pending		
2Thess.1.1-12	12	research-pending		
2Thess.2.1-17	17	research-pending		
2Thess.3.1-18	18	research-pending		
1Tim.1.1-20	20	research-pending		
1Tim.2.1-15	15	research-pending		
1Tim.3.1-16	16	research-pending		
1Tim.4.1-16	16	research-pending		
1Tim.5.1-25	25	research-pending		
1Tim.6.1-21	21	research-pending		
2Tim.1.1-18	18	research-pending		
2Tim.2.1-26	26	research-pending		
2Tim.3.1-17	17	research-pending		
2Tim.4.1-22	22	research-pending		
Tit.1.1-16	16	research-pending		
Tit.2.1-15	15	research-pending		
Tit.3.1-15	15	research-pending		
Philem.1.1-25	25	research-pending		
Heb.1.1-14	14	research-pending		
Heb.2.1-18	18	research-pending		
Heb.3.1-19	19	research-pending		
Heb.4.1-16	16	research-pending		
Heb.5.1-14	14	research-pending		
Heb.6.1-20	20	research-pending		
Heb.7.1-28	28	research-pending		
Heb.8.1-13	13	research-pending		
Heb.9.1-28	28	research-pending		
Heb.10.1-39	39	research-pending		
Heb.11.1-40	40	research-pending		
Heb.12.1-29	29	research-pending		
Heb.13.1-25	25	research-pending		
James.1.1-27	27	research-pending		
James.2.1-26	26	research-pending		
James.3.1-18	18	research-pending		
James.4.1-17	17	research-pending		
James.5.1-20	20	research-pending		
1Pet.1.1-25	25	research-pending		
1Pet.2.1-25	25	research-pending		
1Pet.3.1-22	22	research-pending		
1Pet.4.1-19	19	research-pending		
1Pet.5.1-14	14	research-pending		
2Pet.1.1-21	21	research-pending		
2Pet.2.1-22	22	research-pending		
2Pet.3.1-18	18	research-pending		
1John.1.1-10	10	research-pending		
1John.2.1-29	29	research-pending		
1John.3.1-24	24	research-pending		
1John.4.1-21	21	research-pending		
1John.5.1-21	21	research-pending		
2John.1.1-13	13	research-pending		
3John.1.1-14	14	research-pending		
Jude.1.1-25	25	research-pending		
Apoc.1.1-20	20	research-pending		
Apoc.2.1-29	29	research-pending		
Apoc.3.1-22	22	research-pending		
Apoc.4.1-11	11	research-pending		
Apoc.5.1-14	14	research-pending		
Apoc.6.1-17	17	research-pending		
Apoc.7.1-17	17	research-pending		
Apoc.8.1-13	13	research-pending		
Apoc.9.1-21	21	research-pending		
Apoc.10.1-11	11	research-pending		
Apoc.11.1-19	19	research-pending		
Apoc.12.1-18	18	research-pending		
Apoc.13.1-18	18	research-pending		
Apoc.14.1-20	20	research-pending		
Apoc.15.1-8	8	research-pending		
Apoc.16.1-21	21	research-pending		
Apoc.17.1-18	18	research-pending		
Apoc.18.1-24	24	research-pending		
Apoc.19.1-21	21	research-pending		
Apoc.20.1-15	15	research-pending		
Apoc.21.1-27	27	research-pending		
Apoc.22.1-21	21	research-pending		
