# Derived by scripture-chronology build; do not hand-edit.
# One row a maximal run of consecutive verses the corpus answers alike,
# in canonical vulgate numbering. guidance/scripture-chronology.md §13.
locus	verses	status	relations	subjects
Ps.133.1-3	3	research-pending		
Ps.134.1-21	21	research-pending		
Ps.135.1-26	26	research-pending		
Ps.136.1-9	9	research-pending		
Ps.137.1-8	8	research-pending		
Ps.138.1-24	24	research-pending		
Ps.139.1-14	14	research-pending		
Ps.140.1-10	10	research-pending		
Ps.141.1-8	8	research-pending		
Ps.142.1-12	12	research-pending		
Ps.143.1-15	15	research-pending		
Ps.144.1-21	21	research-pending		
Ps.145.1-10	10	research-pending		
Ps.146.1-11	11	research-pending		
Ps.147.1-9	9	research-pending		
Ps.148.1-14	14	research-pending		
Ps.149.1-9	9	research-pending		
Ps.150.1-6	6	research-pending		
Prov.1.1-33	33	research-pending		
Prov.2.1-22	22	research-pending		
Prov.3.1-35	35	research-pending		
Prov.4.1-27	27	research-pending		
Prov.5.1-23	23	research-pending		
Prov.6.1-35	35	research-pending		
Prov.7.1-27	27	research-pending		
Prov.8.1-36	36	research-pending		
Prov.9.1-18	18	research-pending		
Prov.10.1-32	32	research-pending		
Prov.11.1-31	31	research-pending		
Prov.12.1-28	28	research-pending		
Prov.13.1-25	25	research-pending		
Prov.14.1-35	35	research-pending		
Prov.15.1-33	33	research-pending		
Prov.16.1-33	33	research-pending		
Prov.17.1-28	28	research-pending		
Prov.18.1-24	24	research-pending		
Prov.19.1-29	29	research-pending		
Prov.20.1-30	30	research-pending		
Prov.21.1-31	31	research-pending		
Prov.22.1-29	29	research-pending		
Prov.23.1-35	35	research-pending		
Prov.24.1-34	34	research-pending		
Prov.25.1-28	28	research-pending		
Prov.26.1-28	28	research-pending		
Prov.27.1-27	27	research-pending		
Prov.28.1-28	28	research-pending		
Prov.29.1-27	27	research-pending		
Prov.30.1-33	33	research-pending		
Prov.31.1-31	31	research-pending		
Eccles.1.1-18	18	research-pending		
Eccles.2.1-26	26	research-pending		
Eccles.3.1-22	22	research-pending		
Eccles.4.1-17	17	research-pending		
Eccles.5.1-19	19	research-pending		
Eccles.6.1-11	11	research-pending		
Eccles.7.1-30	30	research-pending		
Eccles.8.1-17	17	research-pending		
Eccles.9.1-18	18	research-pending		
Eccles.10.1-20	20	research-pending		
Eccles.11.1-10	10	research-pending		
Eccles.12.1-14	14	research-pending		
Cant.1.1-16	16	research-pending		
Cant.2.1-17	17	research-pending		
Cant.3.1-11	11	research-pending		
Cant.4.1-16	16	research-pending		
Cant.5.1-17	17	research-pending		
Cant.6.1-12	12	research-pending		
Cant.7.1-13	13	research-pending		
Cant.8.1-14	14	research-pending		
Wis.1.1-16	16	inherited	composition	composition.book-of-wisdom
Wis.2.1-25	25	inherited	composition	composition.book-of-wisdom
Wis.3.1-19	19	inherited	composition	composition.book-of-wisdom
Wis.4.1-20	20	inherited	composition	composition.book-of-wisdom
Wis.5.1-24	24	inherited	composition	composition.book-of-wisdom
Wis.6.1-27	27	inherited	composition	composition.book-of-wisdom
Wis.7.1-30	30	inherited	composition	composition.book-of-wisdom
Wis.8.1-21	21	inherited	composition	composition.book-of-wisdom
Wis.9.1-19	19	inherited	composition	composition.book-of-wisdom
Wis.10.1-21	21	inherited	composition	composition.book-of-wisdom
Wis.11.1-27	27	inherited	composition	composition.book-of-wisdom
Wis.12.1-27	27	inherited	composition	composition.book-of-wisdom
Wis.13.1-19	19	inherited	composition	composition.book-of-wisdom
Wis.14.1-31	31	inherited	composition	composition.book-of-wisdom
Wis.15.1-19	19	inherited	composition	composition.book-of-wisdom
Wis.16.1-29	29	inherited	composition	composition.book-of-wisdom
Wis.17.1-20	20	inherited	composition	composition.book-of-wisdom
Wis.18.1-25	25	inherited	composition	composition.book-of-wisdom
Wis.19.1-20	20	inherited	composition	composition.book-of-wisdom
Ecclus.1.1-40	40	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.2.1-23	23	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.3.1-34	34	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.4.1-36	36	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.5.1-18	18	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.6.1-37	37	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.7.1-40	40	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.8.1-22	22	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.9.1-25	25	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.10.1-34	34	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.11.1-36	36	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.12.1-19	19	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.13.1-32	32	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.14.1-27	27	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.15.1-22	22	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.16.1-31	31	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.17.1-31	31	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.18.1-33	33	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.19.1-28	28	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.20.1-33	33	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.21.1-31	31	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.22.1-33	33	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.23.1-38	38	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.24.1-47	47	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.25.1-36	36	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.26.1-28	28	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.27.1-33	33	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.28.1-30	30	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.29.1-35	35	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.30.1-27	27	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.31.1-42	42	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.32.1-28	28	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.33.1-33	33	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.34.1-31	31	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.35.1-26	26	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.36.1-28	28	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.37.1-34	34	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.38.1-39	39	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.39.1-41	41	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.40.1-32	32	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.41.1-28	28	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.42.1-26	26	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.43.1-37	37	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.44.1-27	27	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.45.1-31	31	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.46.1-23	23	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.47.1-31	31	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.48.1-28	28	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.49.1-19	19	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.50.1-31	31	inherited	composition	composition.book-of-ecclesiasticus
Ecclus.51.1-38	38	inherited	composition	composition.book-of-ecclesiasticus
Is.1.1-31	31	inherited	composition	composition.book-of-isaias
Is.2.1-22	22	inherited	composition	composition.book-of-isaias
Is.3.1-26	26	inherited	composition	composition.book-of-isaias
Is.4.1-6	6	inherited	composition	composition.book-of-isaias
Is.5.1-30	30	inherited	composition	composition.book-of-isaias
Is.6.1-13	13	inherited	composition	composition.book-of-isaias
Is.7.1-25	25	inherited	composition	composition.book-of-isaias
Is.8.1-22	22	inherited	composition	composition.book-of-isaias
Is.9.1-21	21	inherited	composition	composition.book-of-isaias
Is.10.1-34	34	inherited	composition	composition.book-of-isaias
Is.11.1-16	16	inherited	composition	composition.book-of-isaias
Is.12.1-6	6	inherited	composition	composition.book-of-isaias
Is.13.1-22	22	inherited	composition	composition.book-of-isaias
Is.14.1-32	32	inherited	composition	composition.book-of-isaias
Is.15.1-9	9	inherited	composition	composition.book-of-isaias
Is.16.1-14	14	inherited	composition	composition.book-of-isaias
Is.17.1-14	14	inherited	composition	composition.book-of-isaias
Is.18.1-7	7	inherited	composition	composition.book-of-isaias
Is.19.1-25	25	inherited	composition	composition.book-of-isaias
Is.20.1-6	6	inherited	composition	composition.book-of-isaias
Is.21.1-17	17	inherited	composition	composition.book-of-isaias
Is.22.1-25	25	inherited	composition	composition.book-of-isaias
Is.23.1-18	18	inherited	composition	composition.book-of-isaias
Is.24.1-23	23	inherited	composition	composition.book-of-isaias
Is.25.1-12	12	inherited	composition	composition.book-of-isaias
Is.26.1-21	21	inherited	composition	composition.book-of-isaias
Is.27.1-13	13	inherited	composition	composition.book-of-isaias
Is.28.1-29	29	inherited	composition	composition.book-of-isaias
Is.29.1-24	24	inherited	composition	composition.book-of-isaias
Is.30.1-33	33	inherited	composition	composition.book-of-isaias
Is.31.1-9	9	inherited	composition	composition.book-of-isaias
Is.32.1-20	20	inherited	composition	composition.book-of-isaias
Is.33.1-24	24	inherited	composition	composition.book-of-isaias
Is.34.1-17	17	inherited	composition	composition.book-of-isaias
Is.35.1-10	10	inherited	composition	composition.book-of-isaias
Is.36.1-22	22	inherited	composition	composition.book-of-isaias
Is.37.1-38	38	inherited	composition	composition.book-of-isaias
Is.38.1-22	22	inherited	composition	composition.book-of-isaias
Is.39.1-8	8	inherited	composition	composition.book-of-isaias
Is.40.1-31	31	inherited	composition	composition.book-of-isaias
Is.41.1-29	29	inherited	composition	composition.book-of-isaias
Is.42.1-25	25	inherited	composition	composition.book-of-isaias
Is.43.1-28	28	inherited	composition	composition.book-of-isaias
Is.44.1-28	28	inherited	composition	composition.book-of-isaias
Is.45.1-25	25	inherited	composition	composition.book-of-isaias
Is.46.1-13	13	inherited	composition	composition.book-of-isaias
Is.47.1-15	15	inherited	composition	composition.book-of-isaias
Is.48.1-22	22	inherited	composition	composition.book-of-isaias
Is.49.1-26	26	inherited	composition	composition.book-of-isaias
Is.50.1-11	11	inherited	composition	composition.book-of-isaias
Is.51.1-23	23	inherited	composition	composition.book-of-isaias
Is.52.1-15	15	inherited	composition	composition.book-of-isaias
Is.53.1-12	12	inherited	composition	composition.book-of-isaias
Is.54.1-17	17	inherited	composition	composition.book-of-isaias
Is.55.1-13	13	inherited	composition	composition.book-of-isaias
Is.56.1-12	12	inherited	composition	composition.book-of-isaias
Is.57.1-21	21	inherited	composition	composition.book-of-isaias
Is.58.1-14	14	inherited	composition	composition.book-of-isaias
Is.59.1-21	21	inherited	composition	composition.book-of-isaias
Is.60.1-22	22	inherited	composition	composition.book-of-isaias
Is.61.1-11	11	inherited	composition	composition.book-of-isaias
Is.62.1-12	12	inherited	composition	composition.book-of-isaias
Is.63.1-19	19	inherited	composition	composition.book-of-isaias
Is.64.1-12	12	inherited	composition	composition.book-of-isaias
Is.65.1-25	25	inherited	composition	composition.book-of-isaias
Is.66.1-24	24	inherited	composition	composition.book-of-isaias
Jer.1.1-19	19	inherited	composition	composition.book-of-jeremias
Jer.2.1-37	37	inherited	composition	composition.book-of-jeremias
Jer.3.1-25	25	inherited	composition	composition.book-of-jeremias
Jer.4.1-31	31	inherited	composition	composition.book-of-jeremias
Jer.5.1-31	31	inherited	composition	composition.book-of-jeremias
Jer.6.1-30	30	inherited	composition	composition.book-of-jeremias
Jer.7.1-34	34	inherited	composition	composition.book-of-jeremias
Jer.8.1-22	22	inherited	composition	composition.book-of-jeremias
Jer.9.1-26	26	inherited	composition	composition.book-of-jeremias
Jer.10.1-25	25	inherited	composition	composition.book-of-jeremias
Jer.11.1-23	23	inherited	composition	composition.book-of-jeremias
Jer.12.1-17	17	inherited	composition	composition.book-of-jeremias
Jer.13.1-27	27	inherited	composition	composition.book-of-jeremias
Jer.14.1-22	22	inherited	composition	composition.book-of-jeremias
Jer.15.1-21	21	inherited	composition	composition.book-of-jeremias
Jer.16.1-21	21	inherited	composition	composition.book-of-jeremias
Jer.17.1-27	27	inherited	composition	composition.book-of-jeremias
Jer.18.1-23	23	inherited	composition	composition.book-of-jeremias
Jer.19.1-15	15	inherited	composition	composition.book-of-jeremias
Jer.20.1-18	18	inherited	composition	composition.book-of-jeremias
Jer.21.1-14	14	inherited	composition	composition.book-of-jeremias
Jer.22.1-30	30	inherited	composition	composition.book-of-jeremias
Jer.23.1-40	40	inherited	composition	composition.book-of-jeremias
Jer.24.1-10	10	inherited	composition	composition.book-of-jeremias
Jer.25.1-38	38	inherited	composition	composition.book-of-jeremias
Jer.26.1-24	24	inherited	composition	composition.book-of-jeremias
Jer.27.1-22	22	inherited	composition	composition.book-of-jeremias
Jer.28.1-17	17	inherited	composition	composition.book-of-jeremias
Jer.29.1-32	32	inherited	composition	composition.book-of-jeremias
Jer.30.1-24	24	inherited	composition	composition.book-of-jeremias
Jer.31.1-40	40	inherited	composition	composition.book-of-jeremias
Jer.32.1-44	44	inherited	composition	composition.book-of-jeremias
Jer.33.1-26	26	inherited	composition	composition.book-of-jeremias
Jer.34.1-22	22	inherited	composition	composition.book-of-jeremias
Jer.35.1-19	19	inherited	composition	composition.book-of-jeremias
Jer.36.1-32	32	inherited	composition	composition.book-of-jeremias
Jer.37.1-20	20	inherited	composition	composition.book-of-jeremias
Jer.38.1-28	28	inherited	composition	composition.book-of-jeremias
Jer.39.1-18	18	inherited	composition	composition.book-of-jeremias
Jer.40.1-16	16	inherited	composition	composition.book-of-jeremias
Jer.41.1-18	18	inherited	composition	composition.book-of-jeremias
Jer.42.1-22	22	inherited	composition	composition.book-of-jeremias
Jer.43.1-13	13	inherited	composition	composition.book-of-jeremias
Jer.44.1-30	30	inherited	composition	composition.book-of-jeremias
Jer.45.1-5	5	inherited	composition	composition.book-of-jeremias
Jer.46.1-28	28	inherited	composition	composition.book-of-jeremias
Jer.47.1-7	7	inherited	composition	composition.book-of-jeremias
Jer.48.1-47	47	inherited	composition	composition.book-of-jeremias
Jer.49.1-39	39	inherited	composition	composition.book-of-jeremias
Jer.50.1-46	46	inherited	composition	composition.book-of-jeremias
Jer.51.1-64	64	inherited	composition	composition.book-of-jeremias
Jer.52.1-34	34	inherited	composition	composition.book-of-jeremias
Lam.1.1-22	22	research-pending		
Lam.2.1-22	22	research-pending		
Lam.3.1-66	66	research-pending		
Lam.4.1-22	22	research-pending		
Lam.5.1-22	22	research-pending		
Bar.1.1-22	22	research-pending		
Bar.2.1-35	35	research-pending		
Bar.3.1-38	38	research-pending		
Bar.4.1-37	37	research-pending		
Bar.5.1-9	9	research-pending		
Bar.6.1-72	72	research-pending		
Ezech.1.1-28	28	research-pending		
Ezech.2.1-9	9	research-pending		
Ezech.3.1-27	27	research-pending		
Ezech.4.1-17	17	research-pending		
Ezech.5.1-17	17	research-pending		
Ezech.6.1-14	14	research-pending		
Ezech.7.1-27	27	research-pending		
Ezech.8.1-18	18	research-pending		
Ezech.9.1-11	11	research-pending		
Ezech.10.1-22	22	research-pending		
Ezech.11.1-25	25	research-pending		
Ezech.12.1-28	28	research-pending		
Ezech.13.1-23	23	research-pending		
Ezech.14.1-23	23	research-pending		
Ezech.15.1-8	8	research-pending		
Ezech.16.1-63	63	research-pending		
Ezech.17.1-24	24	research-pending		
Ezech.18.1-32	32	research-pending		
Ezech.19.1-14	14	research-pending		
Ezech.20.1-49	49	research-pending		
Ezech.21.1-32	32	research-pending		
Ezech.22.1-31	31	research-pending		
Ezech.23.1-49	49	research-pending		
Ezech.24.1-27	27	research-pending		
Ezech.25.1-17	17	research-pending		
Ezech.26.1-21	21	research-pending		
Ezech.27.1-36	36	research-pending		
Ezech.28.1-26	26	research-pending		
Ezech.29.1-21	21	research-pending		
Ezech.30.1-26	26	research-pending		
Ezech.31.1-18	18	research-pending		
Ezech.32.1-32	32	research-pending		
Ezech.33.1-33	33	research-pending		
Ezech.34.1-31	31	research-pending		
Ezech.35.1-15	15	research-pending		
Ezech.36.1-38	38	research-pending		
Ezech.37.1-28	28	research-pending		
Ezech.38.1-23	23	research-pending		
Ezech.39.1-29	29	research-pending		
Ezech.40.1-49	49	research-pending		
Ezech.41.1-26	26	research-pending		
Ezech.42.1-20	20	research-pending		
Ezech.43.1-27	27	research-pending		
Ezech.44.1-31	31	research-pending		
Ezech.45.1-25	25	research-pending		
Ezech.46.1-24	24	research-pending		
Ezech.47.1-23	23	research-pending		
Ezech.48.1-35	35	research-pending		
Dan.1.1-21	21	inherited	composition	composition.book-of-daniel
Dan.2.1-49	49	inherited	composition	composition.book-of-daniel
Dan.3.1-100	100	inherited	composition	composition.book-of-daniel
Dan.4.1-34	34	inherited	composition	composition.book-of-daniel
Dan.5.1-31	31	inherited	composition	composition.book-of-daniel
Dan.6.1-28	28	inherited	composition	composition.book-of-daniel
Dan.7.1-28	28	inherited	composition	composition.book-of-daniel
Dan.8.1-27	27	inherited	composition	composition.book-of-daniel
Dan.9.1-27	27	inherited	composition	composition.book-of-daniel
Dan.10.1-21	21	inherited	composition	composition.book-of-daniel
Dan.11.1-45	45	inherited	composition	composition.book-of-daniel
Dan.12.1-13	13	inherited	composition	composition.book-of-daniel
Dan.13.1-65	65	inherited	composition	composition.book-of-daniel
Dan.14.1-42	42	inherited	composition	composition.book-of-daniel
Os.1.1-11	11	inherited	composition	composition.book-of-osee
Os.2.1-24	24	inherited	composition	composition.book-of-osee
Os.3.1-5	5	inherited	composition	composition.book-of-osee
Os.4.1-19	19	inherited	composition	composition.book-of-osee
Os.5.1-15	15	inherited	composition	composition.book-of-osee
Os.6.1-11	11	inherited	composition	composition.book-of-osee
Os.7.1-16	16	inherited	composition	composition.book-of-osee
Os.8.1-14	14	inherited	composition	composition.book-of-osee
Os.9.1-17	17	inherited	composition	composition.book-of-osee
Os.10.1-15	15	inherited	composition	composition.book-of-osee
Os.11.1-12	12	inherited	composition	composition.book-of-osee
Os.12.1-14	14	inherited	composition	composition.book-of-osee
Os.13.1-15	15	inherited	composition	composition.book-of-osee
Os.14.1-10	10	inherited	composition	composition.book-of-osee
Joel.1.1-20	20	inherited	composition	composition.book-of-joel
Joel.2.1-32	32	inherited	composition	composition.book-of-joel
Joel.3.1-21	21	inherited	composition	composition.book-of-joel
Amos.1.1-15	15	research-pending		
Amos.2.1-16	16	research-pending		
Amos.3.1-15	15	research-pending		
Amos.4.1-13	13	research-pending		
Amos.5.1-27	27	research-pending		
Amos.6.1-15	15	research-pending		
Amos.7.1-17	17	research-pending		
Amos.8.1-14	14	research-pending		
Amos.9.1-15	15	research-pending		
Abd.1.1-21	21	inherited	composition	composition.book-of-abdias
Jon.1.1-16	16	inherited	composition	composition.book-of-jonas
Jon.2.1-11	11	inherited	composition	composition.book-of-jonas
Jon.3.1-10	10	inherited	composition	composition.book-of-jonas
Jon.4.1-11	11	inherited	composition	composition.book-of-jonas
Mich.1.1-16	16	inherited	composition	composition.book-of-micheas.chapters-1-3
Mich.2.1-13	13	inherited	composition	composition.book-of-micheas.chapters-1-3
Mich.3.1-12	12	inherited	composition	composition.book-of-micheas.chapters-1-3
Mich.4.1-13	13	research-pending		
Mich.5.1-14	14	research-pending		
Mich.6.1-16	16	research-pending		
Mich.7.1-20	20	research-pending		
Nah.1.1-15	15	research-pending		
Nah.2.1-13	13	inherited	composition	composition.book-of-nahum.chapters-2-3
Nah.3.1-19	19	inherited	composition	composition.book-of-nahum.chapters-2-3
Hab.1.1-17	17	inherited	composition	composition.book-of-habacuc
Hab.2.1-20	20	inherited	composition	composition.book-of-habacuc
Hab.3.1-19	19	inherited	composition	composition.book-of-habacuc
Soph.1.1-18	18	inherited	composition	composition.book-of-sophonias
Soph.2.1-15	15	inherited	composition	composition.book-of-sophonias
Soph.3.1-20	20	inherited	composition	composition.book-of-sophonias
Agg.1.1-14	14	inherited	composition	composition.book-of-aggeus
Agg.2.1-24	24	inherited	composition	composition.book-of-aggeus
Zach.1.1-21	21	inherited	composition	composition.book-of-zacharias
Zach.2.1-13	13	inherited	composition	composition.book-of-zacharias
Zach.3.1-10	10	inherited	composition	composition.book-of-zacharias
Zach.4.1-14	14	inherited	composition	composition.book-of-zacharias
Zach.5.1-11	11	inherited	composition	composition.book-of-zacharias
Zach.6.1-15	15	inherited	composition	composition.book-of-zacharias
Zach.7.1-14	14	inherited	composition	composition.book-of-zacharias
Zach.8.1-23	23	inherited	composition	composition.book-of-zacharias
Zach.9.1-17	17	inherited	composition	composition.book-of-zacharias
Zach.10.1-12	12	inherited	composition	composition.book-of-zacharias
Zach.11.1-17	17	inherited	composition	composition.book-of-zacharias
Zach.12.1-14	14	inherited	composition	composition.book-of-zacharias
Zach.13.1-9	9	inherited	composition	composition.book-of-zacharias
Zach.14.1-21	21	inherited	composition	composition.book-of-zacharias
Mal.1.1-14	14	inherited	composition	composition.book-of-malachias
Mal.2.1-17	17	inherited	composition	composition.book-of-malachias
Mal.3.1-18	18	inherited	composition	composition.book-of-malachias
Mal.4.1-6	6	inherited	composition	composition.book-of-malachias
1Mach.1.1-67	67	inherited	composition	composition.first-book-of-machabees
1Mach.2.1-70	70	inherited	composition	composition.first-book-of-machabees
1Mach.3.1-60	60	inherited	composition	composition.first-book-of-machabees
1Mach.4.1-61	61	inherited	composition	composition.first-book-of-machabees
1Mach.5.1-68	68	inherited	composition	composition.first-book-of-machabees
1Mach.6.1-63	63	inherited	composition	composition.first-book-of-machabees
1Mach.7.1-50	50	inherited	composition	composition.first-book-of-machabees
1Mach.8.1-32	32	inherited	composition	composition.first-book-of-machabees
1Mach.9.1-73	73	inherited	composition	composition.first-book-of-machabees
1Mach.10.1-89	89	inherited	composition	composition.first-book-of-machabees
1Mach.11.1-74	74	inherited	composition	composition.first-book-of-machabees
1Mach.12.1-54	54	inherited	composition	composition.first-book-of-machabees
1Mach.13.1-54	54	inherited	composition	composition.first-book-of-machabees
1Mach.14.1-49	49	inherited	composition	composition.first-book-of-machabees
1Mach.15.1-41	41	inherited	composition	composition.first-book-of-machabees
1Mach.16.1-24	24	inherited	composition	composition.first-book-of-machabees
2Mach.1.1-36	36	inherited	composition	composition.second-book-of-machabees
2Mach.2.1-33	33	inherited	composition	composition.second-book-of-machabees
2Mach.3.1-40	40	inherited	composition	composition.second-book-of-machabees
2Mach.4.1-50	50	inherited	composition	composition.second-book-of-machabees
2Mach.5.1-27	27	inherited	composition	composition.second-book-of-machabees
2Mach.6.1-31	31	inherited	composition	composition.second-book-of-machabees
2Mach.7.1-42	42	inherited	composition	composition.second-book-of-machabees
2Mach.8.1-36	36	inherited	composition	composition.second-book-of-machabees
2Mach.9.1-29	29	inherited	composition	composition.second-book-of-machabees
2Mach.10.1-38	38	inherited	composition	composition.second-book-of-machabees
2Mach.11.1-38	38	inherited	composition	composition.second-book-of-machabees
2Mach.12.1-46	46	inherited	composition	composition.second-book-of-machabees
2Mach.13.1-26	26	inherited	composition	composition.second-book-of-machabees
2Mach.14.1-46	46	inherited	composition	composition.second-book-of-machabees
2Mach.15.1-40	40	inherited	composition	composition.second-book-of-machabees
Matt.1.1-25	25	inherited	composition	composition.gospel-of-matthew
Matt.2.1-23	23	inherited	composition	composition.gospel-of-matthew
Matt.3.1-17	17	inherited	composition	composition.gospel-of-matthew
Matt.4.1-25	25	inherited	composition	composition.gospel-of-matthew
Matt.5.1-48	48	inherited	composition	composition.gospel-of-matthew
Matt.6.1-34	34	inherited	composition	composition.gospel-of-matthew
Matt.7.1-29	29	inherited	composition	composition.gospel-of-matthew
Matt.8.1-34	34	inherited	composition	composition.gospel-of-matthew
Matt.9.1-38	38	inherited	composition	composition.gospel-of-matthew
Matt.10.1-42	42	inherited	composition	composition.gospel-of-matthew
Matt.11.1-30	30	inherited	composition	composition.gospel-of-matthew
Matt.12.1-50	50	inherited	composition	composition.gospel-of-matthew
Matt.13.1-58	58	inherited	composition	composition.gospel-of-matthew
Matt.14.1-36	36	inherited	composition	composition.gospel-of-matthew
Matt.15.1-39	39	inherited	composition	composition.gospel-of-matthew
Matt.16.1-28	28	inherited	composition	composition.gospel-of-matthew
Matt.17.1-26	26	inherited	composition	composition.gospel-of-matthew
Matt.18.1-35	35	inherited	composition	composition.gospel-of-matthew
Matt.19.1-30	30	inherited	composition	composition.gospel-of-matthew
Matt.20.1-34	34	inherited	composition	composition.gospel-of-matthew
Matt.21.1-46	46	inherited	composition	composition.gospel-of-matthew
Matt.22.1-46	46	inherited	composition	composition.gospel-of-matthew
Matt.23.1-39	39	inherited	composition	composition.gospel-of-matthew
Matt.24.1-51	51	inherited	composition	composition.gospel-of-matthew
Matt.25.1-46	46	inherited	composition	composition.gospel-of-matthew
Matt.26.1-75	75	inherited	composition	composition.gospel-of-matthew
Matt.27.1-66	66	inherited	composition	composition.gospel-of-matthew
Matt.28.1-20	20	inherited	composition	composition.gospel-of-matthew
Mark.1.1-45	45	inherited	composition	composition.gospel-of-mark
Mark.2.1-28	28	inherited	composition	composition.gospel-of-mark
Mark.3.1-35	35	inherited	composition	composition.gospel-of-mark
Mark.4.1-40	40	inherited	composition	composition.gospel-of-mark
Mark.5.1-43	43	inherited	composition	composition.gospel-of-mark
Mark.6.1-56	56	inherited	composition	composition.gospel-of-mark
Mark.7.1-37	37	inherited	composition	composition.gospel-of-mark
Mark.8.1-39	39	inherited	composition	composition.gospel-of-mark
Mark.9.1-49	49	inherited	composition	composition.gospel-of-mark
Mark.10.1-52	52	inherited	composition	composition.gospel-of-mark
Mark.11.1-33	33	inherited	composition	composition.gospel-of-mark
Mark.12.1-44	44	inherited	composition	composition.gospel-of-mark
Mark.13.1-37	37	inherited	composition	composition.gospel-of-mark
Mark.14.1-72	72	inherited	composition	composition.gospel-of-mark
Mark.15.1-47	47	inherited	composition	composition.gospel-of-mark
Mark.16.1-20	20	inherited	composition	composition.gospel-of-mark
Luke.1.1-80	80	inherited	composition	composition.gospel-of-luke
Luke.2.1-52	52	inherited	composition	composition.gospel-of-luke
Luke.3.1-38	38	inherited	composition	composition.gospel-of-luke
Luke.4.1-44	44	inherited	composition	composition.gospel-of-luke
Luke.5.1-39	39	inherited	composition	composition.gospel-of-luke
Luke.6.1-49	49	inherited	composition	composition.gospel-of-luke
Luke.7.1-50	50	inherited	composition	composition.gospel-of-luke
Luke.8.1-56	56	inherited	composition	composition.gospel-of-luke
Luke.9.1-62	62	inherited	composition	composition.gospel-of-luke
Luke.10.1-42	42	inherited	composition	composition.gospel-of-luke
Luke.11.1-54	54	inherited	composition	composition.gospel-of-luke
Luke.12.1-59	59	inherited	composition	composition.gospel-of-luke
Luke.13.1-35	35	inherited	composition	composition.gospel-of-luke
Luke.14.1-35	35	inherited	composition	composition.gospel-of-luke
Luke.15.1-32	32	inherited	composition	composition.gospel-of-luke
Luke.16.1-31	31	inherited	composition	composition.gospel-of-luke
Luke.17.1-37	37	inherited	composition	composition.gospel-of-luke
Luke.18.1-43	43	inherited	composition	composition.gospel-of-luke
Luke.19.1-48	48	inherited	composition	composition.gospel-of-luke
Luke.20.1-47	47	inherited	composition	composition.gospel-of-luke
Luke.21.1-38	38	inherited	composition	composition.gospel-of-luke
Luke.22.1-71	71	inherited	composition	composition.gospel-of-luke
Luke.23.1-56	56	inherited	composition	composition.gospel-of-luke
Luke.24.1-53	53	inherited	composition	composition.gospel-of-luke
John.1.1-51	51	inherited	composition	composition.gospel-of-john
John.2.1-25	25	inherited	composition	composition.gospel-of-john
John.3.1-36	36	inherited	composition	composition.gospel-of-john
