# Derived by scripture-chronology build; do not hand-edit.
# One row a maximal run of consecutive verses the corpus answers alike,
# in canonical vulgate numbering. guidance/scripture-chronology.md §13.
locus	verses	status	relations	subjects
Deut.10.22	1	dated	retrospective-event,utterance	israel.egypt.descent,israel.wilderness.moses-final-discourse
Deut.11.1	1	dated	utterance	israel.wilderness.moses-final-discourse
Deut.11.2-4	3	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.11.5	1	dated	retrospective-event,utterance	israel.wilderness.forty-years-in-the-desert,israel.wilderness.moses-final-discourse
Deut.11.6-32	27	dated	utterance	israel.wilderness.moses-final-discourse
Deut.12.1-32	32	dated	utterance	israel.wilderness.moses-final-discourse
Deut.13.1-4	4	dated	utterance	israel.wilderness.moses-final-discourse
Deut.13.5	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.13.6-9	4	dated	utterance	israel.wilderness.moses-final-discourse
Deut.13.10	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.13.11-18	8	dated	utterance	israel.wilderness.moses-final-discourse
Deut.14.1-29	29	dated	utterance	israel.wilderness.moses-final-discourse
Deut.15.1-14	14	dated	utterance	israel.wilderness.moses-final-discourse
Deut.15.15	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.15.16-23	8	dated	utterance	israel.wilderness.moses-final-discourse
Deut.16.1	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.16.2	1	dated	utterance	israel.wilderness.moses-final-discourse
Deut.16.3	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.16.4-5	2	dated	utterance	israel.wilderness.moses-final-discourse
Deut.16.6	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.16.7-11	5	dated	utterance	israel.wilderness.moses-final-discourse
Deut.16.12	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.16.13-22	10	dated	utterance	israel.wilderness.moses-final-discourse
Deut.17.1-20	20	dated	utterance	israel.wilderness.moses-final-discourse
Deut.18.1-14	14	dated	utterance	israel.wilderness.moses-final-discourse
Deut.18.15	1	dated	prophecy-given,prophetic-referent,utterance	israel.wilderness.moses-final-discourse,life-of-christ.nativity
Deut.18.16-17	2	dated	prophecy-given,prophetic-referent,retrospective-event,utterance	israel.wilderness.arrival-at-sinai,israel.wilderness.moses-final-discourse,life-of-christ.nativity
Deut.18.18-19	2	dated	prophecy-given,prophetic-referent,utterance	israel.wilderness.moses-final-discourse,life-of-christ.nativity
Deut.18.20-22	3	dated	utterance	israel.wilderness.moses-final-discourse
Deut.19.1-21	21	dated	utterance	israel.wilderness.moses-final-discourse
Deut.20.1	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.20.2-20	19	dated	utterance	israel.wilderness.moses-final-discourse
Deut.21.1-23	23	dated	utterance	israel.wilderness.moses-final-discourse
Deut.22.1-30	30	dated	utterance	israel.wilderness.moses-final-discourse
Deut.23.1-3	3	dated	utterance	israel.wilderness.moses-final-discourse
Deut.23.4	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.23.5-25	21	dated	utterance	israel.wilderness.moses-final-discourse
Deut.24.1-17	17	dated	utterance	israel.wilderness.moses-final-discourse
Deut.24.18	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.24.19-21	3	dated	utterance	israel.wilderness.moses-final-discourse
Deut.24.22	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.25.1-19	19	dated	utterance	israel.wilderness.moses-final-discourse
Deut.26.1-4	4	dated	utterance	israel.wilderness.moses-final-discourse
Deut.26.5	1	dated	retrospective-event,utterance	israel.egypt.descent,israel.wilderness.moses-final-discourse
Deut.26.6-7	2	dated	retrospective-event,utterance	israel.egypt.sojourn,israel.wilderness.moses-final-discourse
Deut.26.8	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.26.9-19	11	dated	utterance	israel.wilderness.moses-final-discourse
Deut.27.1	1	dated	narrated-event,utterance	israel.wilderness.moses-final-discourse
Deut.27.2-8	7	dated	utterance	israel.wilderness.moses-final-discourse
Deut.27.9	1	dated	narrated-event,utterance	israel.wilderness.moses-final-discourse
Deut.27.10	1	dated	utterance	israel.wilderness.moses-final-discourse
Deut.27.11	1	dated	narrated-event,utterance	israel.wilderness.moses-final-discourse
Deut.27.12-26	15	dated	utterance	israel.wilderness.moses-final-discourse
Deut.28.1-68	68	dated	utterance	israel.wilderness.moses-final-discourse
Deut.29.1	1	dated	narrated-event,retrospective-event,utterance	israel.wilderness.arrival-at-sinai,israel.wilderness.moses-final-discourse
Deut.29.2	1	dated	narrated-event,retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.29.3	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.29.4	1	dated	utterance	israel.wilderness.moses-final-discourse
Deut.29.5	1	dated	retrospective-event,utterance	israel.wilderness.forty-years-in-the-desert,israel.wilderness.moses-final-discourse
Deut.29.6-15	10	dated	utterance	israel.wilderness.moses-final-discourse
Deut.29.16	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.29.17-24	8	dated	utterance	israel.wilderness.moses-final-discourse
Deut.29.25	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.29.26-29	4	dated	utterance	israel.wilderness.moses-final-discourse
Deut.30.1-20	20	dated	utterance	israel.wilderness.moses-final-discourse
Deut.31.1-30	30	dated	narrated-event,utterance	israel.wilderness.moses-final-discourse
Deut.32.1-9	9	dated	narrated-event,utterance	israel.wilderness.moses-final-discourse
Deut.32.10-12	3	dated	narrated-event,retrospective-event,utterance	israel.wilderness.forty-years-in-the-desert,israel.wilderness.moses-final-discourse
Deut.32.13-49	37	dated	narrated-event,utterance	israel.wilderness.moses-final-discourse
Deut.32.50	1	dated	narrated-event,retrospective-event,utterance	israel.wilderness.death-of-aaron,israel.wilderness.moses-final-discourse
Deut.32.51-52	2	dated	narrated-event,utterance	israel.wilderness.moses-final-discourse
Deut.33.1	1	dated	narrated-event,utterance	israel.wilderness.moses-final-discourse
Deut.33.2	1	dated	narrated-event,retrospective-event,utterance	israel.wilderness.arrival-at-sinai,israel.wilderness.moses-final-discourse
Deut.33.3-29	27	dated	narrated-event,utterance	israel.wilderness.moses-final-discourse
Deut.34.1-10	10	dated	narrated-event	israel.wilderness.death-of-moses
Deut.34.11-12	2	dated	narrated-event,retrospective-event	israel.exodus.the-exodus,israel.wilderness.death-of-moses
Jos.1.1	1	dated	composition,retrospective-event	composition.book-of-josue,israel.wilderness.death-of-moses
Jos.1.2-9	8	composition-only	composition	composition.book-of-josue
Jos.1.10-18	9	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.sending-of-the-spies-to-jericho
Jos.2.1-24	24	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.sending-of-the-spies-to-jericho
Jos.3.1-17	17	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.crossing-of-the-jordan
Jos.4.1-25	25	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.crossing-of-the-jordan
Jos.5.1-5	5	composition-only	composition	composition.book-of-josue
Jos.5.6	1	dated	composition,retrospective-event	composition.book-of-josue,israel.wilderness.forty-years-in-the-desert
Jos.5.7-9	3	composition-only	composition	composition.book-of-josue
Jos.5.10-12	3	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.first-pasch-in-the-land
Jos.5.13-16	4	composition-only	composition	composition.book-of-josue
Jos.6.1-27	27	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.war-against-the-kings-of-chanaan
Jos.7.1-26	26	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.war-against-the-kings-of-chanaan
Jos.8.1-35	35	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.war-against-the-kings-of-chanaan
Jos.9.1-27	27	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.war-against-the-kings-of-chanaan
Jos.10.1-43	43	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.war-against-the-kings-of-chanaan
Jos.11.1-23	23	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.war-against-the-kings-of-chanaan
Jos.12.1-24	24	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.war-against-the-kings-of-chanaan
Jos.13.1-33	33	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.division-of-the-land
Jos.14.1-5	5	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.division-of-the-land
Jos.14.6-15	10	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.calebs-inheritance
Jos.15.1-63	63	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.division-of-the-land
Jos.16.1-10	10	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.division-of-the-land
Jos.17.1-18	18	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.division-of-the-land
Jos.18.1-28	28	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.division-of-the-land
Jos.19.1-51	51	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.division-of-the-land
Jos.20.1-9	9	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.division-of-the-land
Jos.21.1-43	43	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.division-of-the-land
Jos.22.1-34	34	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.division-of-the-land
Jos.23.1-16	16	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.last-charge-and-death-of-josue
Jos.24.1	1	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.last-charge-and-death-of-josue
Jos.24.2-3	2	dated	composition,narrated-event,retrospective-event	composition.book-of-josue,israel.conquest.last-charge-and-death-of-josue,israel.patriarchs.call-of-abram
Jos.24.4	1	dated	composition,narrated-event,retrospective-event	composition.book-of-josue,israel.conquest.last-charge-and-death-of-josue,israel.egypt.descent
Jos.24.5-10	6	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.last-charge-and-death-of-josue
Jos.24.11	1	dated	composition,narrated-event,retrospective-event	composition.book-of-josue,israel.conquest.crossing-of-the-jordan,israel.conquest.last-charge-and-death-of-josue
Jos.24.12-33	22	dated	composition,narrated-event	composition.book-of-josue,israel.conquest.last-charge-and-death-of-josue
Judg.1.1-36	36	dated	composition,narrated-event	composition.book-of-judges,israel.judges.after-the-death-of-josue
Judg.2.1-5	5	dated	composition,narrated-event,retrospective-event	composition.book-of-judges,israel.exodus.the-exodus,israel.judges.after-the-death-of-josue
Judg.2.6-10	5	dated	composition,narrated-event	composition.book-of-judges,israel.conquest.last-charge-and-death-of-josue
Judg.2.11-23	13	dated	composition,narrated-event	composition.book-of-judges,israel.judges.period
Judg.3.1-6	6	dated	composition,narrated-event	composition.book-of-judges,israel.judges.period
Judg.3.7-8	2	dated	composition,narrated-event	composition.book-of-judges,israel.judges.period,israel.judges.servitude-under-chusan-rasathaim
Judg.3.9-11	3	dated	composition,narrated-event	composition.book-of-judges,israel.judges.othoniel-judgeship,israel.judges.period
Judg.3.12-14	3	dated	composition,narrated-event	composition.book-of-judges,israel.judges.period,israel.judges.servitude-under-eglon
Judg.3.15-30	16	dated	composition,narrated-event	composition.book-of-judges,israel.judges.aod-judgeship,israel.judges.period
Judg.3.31	1	dated	composition,narrated-event	composition.book-of-judges,israel.judges.period
Judg.4.1-3	3	dated	composition,narrated-event	composition.book-of-judges,israel.judges.period,israel.judges.servitude-under-jabin
Judg.4.4-24	21	dated	composition,narrated-event	composition.book-of-judges,israel.judges.debbora-and-barac,israel.judges.period
Judg.5.1-31	31	dated	composition,narrated-event,utterance	composition.book-of-judges,israel.judges.debbora-and-barac,israel.judges.period
Judg.5.32	1	dated	composition,narrated-event	composition.book-of-judges,israel.judges.debbora-and-barac,israel.judges.period
Judg.6.1-6	6	dated	composition,narrated-event	composition.book-of-judges,israel.judges.period,israel.judges.servitude-under-madian
Judg.6.7-40	34	dated	composition,narrated-event	composition.book-of-judges,israel.judges.gedeon-judgeship,israel.judges.period
Judg.7.1-25	25	dated	composition,narrated-event	composition.book-of-judges,israel.judges.gedeon-judgeship,israel.judges.period
Judg.8.1-32	32	dated	composition,narrated-event	composition.book-of-judges,israel.judges.gedeon-judgeship,israel.judges.period
Judg.8.33-35	3	dated	composition,narrated-event	composition.book-of-judges,israel.judges.period
Judg.9.1-57	57	dated	composition,narrated-event	composition.book-of-judges,israel.judges.abimelech-reign,israel.judges.period
Judg.10.1-2	2	dated	composition,narrated-event	composition.book-of-judges,israel.judges.period,israel.judges.thola-judgeship
Judg.10.3-5	3	dated	composition,narrated-event	composition.book-of-judges,israel.judges.jair-judgeship,israel.judges.period
Judg.10.6-18	13	dated	composition,narrated-event	composition.book-of-judges,israel.judges.oppression-by-ammon,israel.judges.period
Judg.11.1-25	25	dated	composition,narrated-event	composition.book-of-judges,israel.judges.jephte-judgeship,israel.judges.period
Judg.11.26	1	dated	composition,narrated-event,retrospective-event	composition.book-of-judges,israel.judges.jephte-judgeship,israel.judges.jephte-three-hundred-years,israel.judges.period
Judg.11.27-40	14	dated	composition,narrated-event	composition.book-of-judges,israel.judges.jephte-judgeship,israel.judges.period
Judg.12.1-7	7	dated	composition,narrated-event	composition.book-of-judges,israel.judges.jephte-judgeship,israel.judges.period
Judg.12.8-10	3	dated	composition,narrated-event	composition.book-of-judges,israel.judges.abesan-judgeship,israel.judges.period
Judg.12.11-12	2	dated	composition,narrated-event	composition.book-of-judges,israel.judges.ahialon-judgeship,israel.judges.period
Judg.12.13-15	3	dated	composition,narrated-event	composition.book-of-judges,israel.judges.abdon-judgeship,israel.judges.period
Judg.13.1	1	dated	composition,narrated-event	composition.book-of-judges,israel.judges.period,israel.judges.servitude-under-the-philistines
Judg.13.2-25	24	dated	composition,narrated-event	composition.book-of-judges,israel.judges.period,israel.judges.samson-judgeship
Judg.14.1-20	20	dated	composition,narrated-event	composition.book-of-judges,israel.judges.period,israel.judges.samson-judgeship
Judg.15.1-20	20	dated	composition,narrated-event	composition.book-of-judges,israel.judges.period,israel.judges.samson-judgeship
Judg.16.1-31	31	dated	composition,narrated-event	composition.book-of-judges,israel.judges.period,israel.judges.samson-judgeship
Judg.17.1-13	13	composition-only	composition	composition.book-of-judges
Judg.18.1-31	31	composition-only	composition	composition.book-of-judges
Judg.19.1-30	30	composition-only	composition	composition.book-of-judges
Judg.20.1-48	48	composition-only	composition	composition.book-of-judges
Judg.21.1-24	24	composition-only	composition	composition.book-of-judges
Ruth.1.1-22	22	undated-in-tradition		
Ruth.2.1-23	23	undated-in-tradition		
Ruth.3.1-18	18	undated-in-tradition		
Ruth.4.1-22	22	undated-in-tradition		
1Kings.1.1-28	28	dated	composition,narrated-event	composition.first-book-of-kings,israel.judges.samuel-at-silo
1Kings.2.1-10	10	dated	composition,utterance	composition.first-book-of-kings,israel.judges.samuel-at-silo
1Kings.2.11-26	16	dated	composition,narrated-event	composition.first-book-of-kings,israel.judges.samuel-at-silo
1Kings.2.27-36	10	dated	composition,prophecy-given,prophetic-referent	composition.first-book-of-kings,israel.judges.capture-of-the-ark,israel.judges.heli-judgeship
1Kings.3.1-10	10	dated	composition,narrated-event	composition.first-book-of-kings,israel.judges.call-of-samuel
1Kings.3.11-14	4	dated	composition,narrated-event,prophecy-given,prophetic-referent	composition.first-book-of-kings,israel.judges.call-of-samuel,israel.judges.capture-of-the-ark,israel.judges.heli-judgeship
1Kings.3.15-21	7	dated	composition,narrated-event	composition.first-book-of-kings,israel.judges.call-of-samuel
1Kings.4.1-11	11	dated	composition,narrated-event	composition.first-book-of-kings,israel.judges.capture-of-the-ark
1Kings.4.12-18	7	dated	composition,narrated-event	composition.first-book-of-kings,israel.judges.heli-judgeship
1Kings.4.19-22	4	dated	composition,narrated-event	composition.first-book-of-kings,israel.judges.capture-of-the-ark
1Kings.5.1-12	12	dated	composition,narrated-event	composition.first-book-of-kings,israel.judges.ark-among-the-philistines
1Kings.6.1-21	21	dated	composition,narrated-event	composition.first-book-of-kings,israel.judges.ark-among-the-philistines
1Kings.7.1-2	2	dated	composition,narrated-event	composition.first-book-of-kings,israel.judges.ark-at-cariathiarim
1Kings.7.3-14	12	dated	composition,narrated-event	composition.first-book-of-kings,israel.judges.victory-at-maspha
1Kings.7.15-17	3	dated	composition,narrated-event	composition.first-book-of-kings,israel.judges.period
1Kings.8.1-22	22	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.demand-for-a-king
1Kings.9.1-27	27	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.anointing-of-saul
1Kings.10.1-16	16	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.anointing-of-saul
1Kings.10.17-27	11	composition-only	composition	composition.first-book-of-kings
1Kings.11.1-13	13	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.deliverance-of-jabes-galaad
1Kings.11.14-15	2	composition-only	composition	composition.first-book-of-kings
1Kings.12.1-25	25	composition-only	composition	composition.first-book-of-kings
1Kings.13.1-23	23	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.saul-reign
1Kings.14.1-52	52	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.saul-reign
1Kings.15.1-35	35	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.saul-reign
1Kings.16.1-23	23	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.saul-reign
1Kings.17.1-58	58	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.saul-reign
1Kings.18.1-30	30	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.saul-reign
1Kings.19.1-24	24	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.saul-reign
1Kings.20.1-43	43	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.saul-reign
1Kings.21.1-9	9	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.saul-reign
1Kings.21.10-15	6	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.david-at-geth,israel.monarchy.saul-reign
1Kings.22.1-23	23	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.saul-reign
1Kings.23.1-23	23	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.saul-reign
1Kings.23.24-28	5	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.david-in-the-desert-of-maon,israel.monarchy.saul-reign
1Kings.24.1-23	23	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.saul-reign
1Kings.25.1-42	42	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.nabal-in-the-wilderness-of-maon,israel.monarchy.saul-reign
1Kings.25.43-44	2	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.saul-reign
1Kings.26.1-25	25	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.saul-reign
1Kings.27.1-12	12	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.saul-reign
1Kings.28.1-25	25	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.saul-reign
1Kings.29.1-11	11	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.saul-reign
1Kings.30.1-31	31	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.saul-reign
1Kings.31.1-13	13	dated	composition,narrated-event	composition.first-book-of-kings,israel.monarchy.death-of-saul,israel.monarchy.saul-reign
2Kings.1.1-16	16	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.news-of-sauls-death
2Kings.1.17-27	11	dated	composition,narrated-event,utterance	composition.second-book-of-kings,israel.monarchy.news-of-sauls-death
2Kings.2.1-4	4	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-accession
2Kings.2.5-7	3	dated	composition,utterance	composition.second-book-of-kings,israel.monarchy.david-accession
2Kings.2.8-32	25	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.isboseth-reign
2Kings.3.1-39	39	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.isboseth-reign
2Kings.4.1-12	12	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.isboseth-reign
2Kings.5.1-3	3	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-accession,israel.monarchy.david-reign
2Kings.5.4	1	dated	composition,narrated-event,retrospective-event	composition.second-book-of-kings,israel.monarchy.birth-of-david,israel.monarchy.david-accession,israel.monarchy.david-reign
2Kings.5.5	1	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-accession,israel.monarchy.david-reign
2Kings.5.6-9	4	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-capture-of-sion,israel.monarchy.david-reign
2Kings.5.10-25	16	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign
2Kings.6.1-23	23	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign
2Kings.7.1-29	29	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign
2Kings.8.1-18	18	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign
2Kings.9.1-13	13	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign
2Kings.10.1-19	19	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign
2Kings.11.1-27	27	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign,israel.monarchy.david-repentance
2Kings.12.1-25	25	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign,israel.monarchy.david-repentance
2Kings.12.26-31	6	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign
2Kings.13.1-39	39	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign
2Kings.14.1-33	33	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign
2Kings.15.1-6	6	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.absalom-preparations,israel.monarchy.david-reign
2Kings.15.7-12	6	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.absalom-revolt,israel.monarchy.david-reign
2Kings.15.13-37	25	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-flight-from-absalom,israel.monarchy.david-reign
2Kings.16.1-14	14	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-flight-from-absalom,israel.monarchy.david-reign
2Kings.16.15-23	9	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign
2Kings.17.1-29	29	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign
2Kings.18.1-18	18	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.absalom-defeat,israel.monarchy.david-reign
2Kings.18.19-33	15	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign
2Kings.19.1-43	43	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign
2Kings.20.1-26	26	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign
2Kings.21.1-22	22	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign
2Kings.22.1-51	51	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign
2Kings.23.1-39	39	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign
2Kings.24.1-25	25	dated	composition,narrated-event	composition.second-book-of-kings,israel.monarchy.david-reign,israel.monarchy.numbering-of-the-people
3Kings.1.1-31	31	composition-only	composition	composition.third-book-of-kings
3Kings.1.32-40	9	dated	composition,narrated-event	composition.third-book-of-kings,israel.monarchy.solomon-accession
3Kings.1.41-53	13	composition-only	composition	composition.third-book-of-kings
3Kings.2.1-9	9	composition-only	composition	composition.third-book-of-kings
3Kings.2.10-11	2	dated	composition,narrated-event	composition.third-book-of-kings,israel.monarchy.david-reign
3Kings.2.12	1	dated	composition,narrated-event	composition.third-book-of-kings,israel.monarchy.solomon-accession,israel.monarchy.solomon-reign
3Kings.2.13-46	34	dated	composition,narrated-event	composition.third-book-of-kings,israel.monarchy.solomon-reign
3Kings.3.1-28	28	dated	composition,narrated-event	composition.third-book-of-kings,israel.monarchy.solomon-reign
3Kings.4.1-34	34	dated	composition,narrated-event	composition.third-book-of-kings,israel.monarchy.solomon-reign
3Kings.5.1-18	18	dated	composition,narrated-event	composition.third-book-of-kings,israel.monarchy.solomon-reign
3Kings.6.1-2	2	dated	composition,narrated-event	composition.third-book-of-kings,israel.monarchy.solomon-reign,israel.monarchy.temple-begun
3Kings.6.3-36	34	dated	composition,narrated-event	composition.third-book-of-kings,israel.monarchy.solomon-reign
3Kings.6.37-38	2	dated	composition,narrated-event	composition.third-book-of-kings,israel.monarchy.solomon-reign,israel.monarchy.temple-finished
3Kings.7.1-51	51	dated	composition,narrated-event	composition.third-book-of-kings,israel.monarchy.solomon-reign
3Kings.8.1-66	66	dated	composition,narrated-event	composition.third-book-of-kings,israel.monarchy.solomon-reign
3Kings.9.1-28	28	dated	composition,narrated-event	composition.third-book-of-kings,israel.monarchy.solomon-reign
3Kings.10.1-29	29	dated	composition,narrated-event	composition.third-book-of-kings,israel.monarchy.solomon-reign
3Kings.11.1-43	43	dated	composition,narrated-event	composition.third-book-of-kings,israel.monarchy.solomon-reign
3Kings.12.1-20	20	dated	composition,narrated-event	composition.third-book-of-kings,israel.divided-kingdom.division
3Kings.12.21-33	13	composition-only	composition	composition.third-book-of-kings
3Kings.13.1-34	34	composition-only	composition	composition.third-book-of-kings
3Kings.14.1-24	24	composition-only	composition	composition.third-book-of-kings
3Kings.14.25-28	4	dated	composition,narrated-event	composition.third-book-of-kings,israel.divided-kingdom.sesac-invasion
3Kings.14.29-31	3	composition-only	composition	composition.third-book-of-kings
3Kings.15.1-34	34	composition-only	composition	composition.third-book-of-kings
3Kings.16.1-34	34	composition-only	composition	composition.third-book-of-kings
3Kings.17.1-24	24	composition-only	composition	composition.third-book-of-kings
3Kings.18.1-46	46	composition-only	composition	composition.third-book-of-kings
3Kings.19.1-21	21	composition-only	composition	composition.third-book-of-kings
3Kings.20.1-43	43	composition-only	composition	composition.third-book-of-kings
3Kings.21.1-29	29	composition-only	composition	composition.third-book-of-kings
3Kings.22.1-54	54	composition-only	composition	composition.third-book-of-kings
4Kings.1.1-18	18	composition-only	composition	composition.fourth-book-of-kings
4Kings.2.1-25	25	composition-only	composition	composition.fourth-book-of-kings
4Kings.3.1-27	27	composition-only	composition	composition.fourth-book-of-kings
4Kings.4.1-44	44	composition-only	composition	composition.fourth-book-of-kings
4Kings.5.1-27	27	composition-only	composition	composition.fourth-book-of-kings
4Kings.6.1-33	33	composition-only	composition	composition.fourth-book-of-kings
4Kings.7.1-20	20	composition-only	composition	composition.fourth-book-of-kings
4Kings.8.1-29	29	composition-only	composition	composition.fourth-book-of-kings
4Kings.9.1-37	37	composition-only	composition	composition.fourth-book-of-kings
4Kings.10.1-36	36	composition-only	composition	composition.fourth-book-of-kings
4Kings.11.1-21	21	composition-only	composition	composition.fourth-book-of-kings
4Kings.12.1-21	21	composition-only	composition	composition.fourth-book-of-kings
4Kings.13.1-25	25	composition-only	composition	composition.fourth-book-of-kings
4Kings.14.1-29	29	composition-only	composition	composition.fourth-book-of-kings
4Kings.15.1-38	38	composition-only	composition	composition.fourth-book-of-kings
4Kings.16.1-20	20	composition-only	composition	composition.fourth-book-of-kings
