# Profile-contract correction ledger for the Scripture chronology corpus.
#
# One row per correction, over three lanes. PCC-01..PCC-07 and PCC-10..PCC-12
# are the 2026-09-01 basis-ruling lane's. PCC-08 closes the five claims that
# lane deliberately did not rule, on the maintainer's explicit scope change, and
# PCC-09 is what the verses standing under them say now. PCC-13..PCC-21 are the
# profile-contract REMEDIATION lane's, which answered the independent cold
# review of c1dee9fc0, 52b2467d8 and ad0644bb1. Every standing defect the final
# cold acceptance review left open is represented, including the profiles.yaml
# semantic-diff defect, which is the one that made the others irreproducible.
#
# `correction_id` IS THE KEY, per section 27, and it had stopped being one: two
# different corrections were both numbered PCC-09 -- the gap-row consequence of
# PCC-08, and the semantic differ's blindness to profiles.yaml. The second is
# now PCC-12, which is where it belongs chronologically anyway (it landed in
# Phase 1 at c1dee9fc0, beside PCC-01). Row PCC-20 records the renumbering and
# the gate that now watches the key.
#
# `old_semantics` and `new_semantics` say what a DEFAULT CONSUMER received
# before and receives now, because that is where every one of these defects
# was visible and where the notes that were supposed to control them were not.
#
# PCC-26..PCC-34 are the 2026-09-02 REMEDIATION lane's, which answered a SECOND
# independent cold review of the whole chronology work. That review returned
# CHANGES REQUIRED. Its three blocking findings are PCC-26 (the manifest drift
# gate could not see the drift it exists for, and the artifact advertised the
# command that caused it), PCC-27 (the Haydock Usher-lift ruling asserted a
# universal the corpus's own Exodus 5 claim falsifies) and PCC-32 (the rights
# record asserted a check the retained bytes cannot support). PCC-30 is the test
# the reviewer called the single highest-value addition to the suite -- every
# quoted basis checked against the source it cites -- and the four real
# misquotations it found. No claim's date, disposition or answerability moved in
# any of the nine: 12,491 / 16,405 / 6,913 verses and 1,876 runs, before and
# after, with 0 unresolved, 0 errors, 0 empty statuses, 0 research-pending and 0
# answers carrying neither an assertion nor a note.
#
# PCC-35..PCC-43 are the 2026-09-02 REMEDIATION lane's, which answered a THIRD
# independent cold review -- this one EXHAUSTIVE over all 475 rows of the
# manifest. It returned CHANGES REQUIRED. Its five blocking findings are
# PCC-35 (a clause PCC-27 withdrew survived in seven bases, six of them
# preferred, and in two rows of this ledger, because no test read `claim.basis`
# and the basis is where the profile requires the disclosure), PCC-41 (Ramsay
# refused twice and answered with once, on a basis class that reports rather
# than states), PCC-36 (a hundred-year error in a preferred answer that 197
# tests could not see, because no test compared a claim's stored date to the
# label and quotation justifying it) and PCC-37 (the quotation test pooled its
# sources, so a swapped attribution matched both ways; discarded the spans it
# could not check, so a fabricated claim with a fabricated quotation passed;
# and did not look at 283 quoted runs, 15 of which did not occur as quoted).
# PCC-38, PCC-39, PCC-40, PCC-42 and PCC-43 answer the evenness findings.
# THE INVARIANT DID NOT MOVE ACROSS ANY OF THEM: 12,491 dated / 16,405
# composition-only / 6,913 undated-in-tradition verses and 1,876 runs, before
# and after, with 0 unresolved, 0 errors, 0 empty statuses, 0 research-pending
# and 0 answers carrying neither an assertion nor a note. Five claims were
# added -- three splitting one crucifixion interval into the three years its
# source names, and two restoring figures PCC-19 had ruled must be preserved --
# and one claim's basis class moved, from `traditional-catholic` to
# `reported-traditional`, with its answerability unchanged.
#
# PCC-22..PCC-25 are the 2026-09-02 lane's, which answered the independent cold
# review's finding that profiles.yaml STATED one admissibility rule and the
# corpus ENFORCED another. The maintainer decided that the enforced rule -- a
# disclosure test -- is the operative policy; PCC-22 makes the profile say so and
# records the reasoning as a dated decision, PCC-23 and PCC-24 apply it to the
# two claims the review named, and PCC-25 is the prose that had to stop quoting
# the withdrawn formula. No claim moved: 441 answerable / 22 preserved, and
# 12,491 / 16,405 / 6,913 verses, before and after.
#
# Companion surface: profile-contract-rereview-manifest.tsv.
correction_id	source_review_id	case	defect_class	old_semantics	new_semantics	source_record	source_locus	changed_files	affected_claims	answerability_changed	tests	next_review_required	notes
PCC-21	PCC-13 and PCC-16 (the measured consequence)	what the verses say once the last answerable claim over them is preserved -- Malachias, the Baptism ranges, Genesis 12:10-20 and Genesis 14	true-status-with-a-false-note	"Withdrawing a book-scoped composition claim leaves the unit winning the scope contest and answering nothing, and the verse falls to research-pending, whose note reads ""no ranked source has been inspected for this locus yet"". At Malachias (55 verses) that sentence would have been FALSE: Van Hoonacker was read in full. And the Genesis row asserted in its own words that ""Genesis 12:10-20 and 14 are unaffected too, because what the article says of those chapters is where they stand relative to the arrival, and a position is not the excluded year"" -- which stopped being true the moment that position stopped answering."	"Three loci, three truthful answers, and no verse reaches research-pending. MALACHIAS (55 verses): a NEW gaps.yaml row scoped {book: Mal}, opening ""A ranked source WAS inspected for this book"", quoting the consensus, the article's own ""The text itself does not furnish any explicit information"", the internal-criticism ground (the Persian title Peha and the state of worship), saying where the figure is now held and how to reach it, and ending ""This row says that, and it must not be read as saying that nobody looked."" GENESIS 12:10-20 AND 14 (35 verses): the existing book-scoped Genesis row, whose enumeration now names 12:10-20 and 14 with the episodes they are, and whose false sentence is replaced by a paragraph saying what was true of it, what stopped being true, and why. THE BAPTISM RANGES (Matt 3:13-17, Mark 1:9-11, Luke 3:21-22, 10 verses): no gap row is needed or written -- they carry their Gospels' composition chronology and move dated -> composition-only, which is a true status, and the event gains a subject note saying the year is preserved and not answered with."	artifact.catholic-encyclopedia.volume-9.new-york-1910.newadvent-09562b-38fb6fcd; artifact.catholic-encyclopedia.volume-8.new-york-1910.newadvent-08193a-4931095f	"Van Hoonacker: ""The text itself does not furnish any explicit information"" and ""because not only the Temple exists, but relaxation in the exercise of worship already prevails""; ""Israelites"": ""appears to have reached Chanaan about 2300 B.C."""	src/sources/chronology/gaps.yaml; src/sources/chronology/coverage.tsv (derived); tools/tests/test_chronology.py	gap:undated-in-tradition @ Mal (added); gap:undated-in-tradition @ Gen (reason)	no -- these are gap rows and assert no date	RemediationTests.test_malachias_falls_to_a_row_that_says_a_source_was_read; test_the_malachias_figure_is_preserved_and_not_deleted; test_the_baptism_verses_keep_their_gospel_and_lose_the_year; LastUnreviewedClaimsTests.test_no_verse_of_the_vulgate_answers_research_pending; test_no_answered_note_claims_nothing_was_inspected_where_something_was	yes -- a gap reason is what a consumer actually reads	The invariant was re-swept through the _chronology.chronology() seam over all 35,809 canonical verses before and after: 0 unresolved, 0 errors, 0 empty statuses, 0 answers carrying neither an assertion nor a note, 0 research-pending, both times. Verse distribution moved dated 12536->12491, composition-only 16450->16405, undated-in-tradition 6823->6913. The 90 verses that moved are exactly Malachias 1:1-4:6 (55, composition-only -> undated-in-tradition), Genesis 12:10-20 and 14:1-24 (35, dated -> undated-in-tradition) and the three synoptic Baptism ranges (10, dated -> composition-only). `build` was run: coverage.tsv 1881 -> 1876 rows, the delta being the whole book of Malachias collapsing to one run, Genesis 12:6-9 merging with 12:10-20 into one run, Genesis 14 collapsing to one, and the Baptism ranges merging into their surrounding composition-only runs.
PCC-22	independent cold review, finding 1 (the stated rule is not the enforced rule); maintainer's decision of 2026-09-02	profiles.yaml `admissibility` -- the rule was STATED as a method test and ENFORCED as a disclosure test	stated-rule-differs-from-enforced-rule	"`rule` and `own_voice` read as a METHOD test: a value was inadmissible if the method behind it was excluded, and `modern-critical` said the exclusion held ""whoever prints it"". The corpus never enforced that and could not: what it actually applied, claim by claim, was a DISCLOSURE test, refusing a value only where its own source NAMED an excluded warrant -- Souvay's ""inscription of Nabonidus"", Sloet's ""in conjunction with the data of profane history"", Drum's ""as Briggs surmises"". A reviewer reading the profile and a reviewer reading the rulings got two different policies, and the second was discoverable only by reading code and notes. The narrowing was therefore silent, which is the defect: it could not be attacked on its merits because it was nowhere stated."	`rule` states the disclosure test in terms: the basis test asks WHAT THE SOURCE SAYS THE VALUE RESTS ON, and refuses a value the work carrying it PRESENTS as resting on an excluded method. Four new leaves carry what that does and does not mean. `what_this_rule_does_not_do` says IT DOES NOT AUDIT PROVENANCE and gives the pair that makes the narrowness visible (Reid's 722 B.C. answered with, Sloet's 722-1 refused, both descending from the same eponym canon). `decision` records the maintainer's dated ruling and its reasoning -- a faithful method test would disqualify very nearly every absolute B.C. year in Old Testament history and leave the profile able to state almost nothing -- and says the narrowing is deliberate and that reversing it is a new profile id. `disclosure_is_read_not_inferred` requires the disclosure to be quoted from the source and forbids supplying it from this project's own knowledge. `corroboration_is_not_the_ground` distinguishes a sole warrant from an added confirmation and makes a claim taking the second reading show its primary ground. No machine part changed: the fifteen basis classes, `unstated: unresolved` and the Ussher reporting exception are untouched.	-	-	src/sources/chronology/profiles.yaml;guidance/scripture-chronology.md;tools/tests/test_chronology.py	all 463, in the sense that every one is now read under a rule that says what it does; none moved	no -- 441 answerable / 22 preserved before and after; 35809 verses and 1876 runs unchanged	StatedRuleIsTheEnforcedRuleTests (11), which asserts the profile's own text AND the loader's behaviour over the same named examples so the two cannot drift apart again	yes	A future session that wants the method test back is changing what this profile answers with, which `versioning` makes a new profile id and not an edit of catholic-traditional-v1.
PCC-23	independent cold review, finding 6 (a named artefact warrant answered with while a named inscription warrant is refused)	event:apostolic-age.death-of-herod-agrippa#0, and event:life-of-christ.death-of-herod#0 beside it	named-warrant-ruled-without-stating-why	"Both claims were `traditional-catholic`, answerable and `preferred`, while their own bases quote a named material or astronomical datum: ""from what Josephus says, and the evidence of the coinage, we cannot be far wrong in placing that event in the year 44"", and 4 B.C. ""corroborated by an eclipse of the moon"". That is the shape the corpus refuses at Nahum 2-3, and neither claim said why it was not the same case. The defence existed only in a review document (final-acceptance-howlett.md, row 15) and nowhere a consumer or a later author would read it."	"Both stand, and both now argue it in their own notes, under the profile's `corroboration_is_not_the_ground` clause, which requires a claim reading a named warrant as corroborative to SHOW the admissible ground it says is primary. Agrippa: Howlett's sentence puts Josephus first and the coinage after him under one hedge, and Prat's ""St. Paul"" reaches the same year 44 from Acts and Josephus alone, naming no coin -- ""in the third year of his reign, which had begun in 41 (Josephus, 'Ant.', XIX, vii, 2)"", ""These combined facts bring us to the year 44"" -- so the corpus would carry A.D. 44 on that sentence alone. Herod the Great: the eclipse is not a method `non_authorities` excludes at all, it is a datum Josephus reports (Ant., XVII, vi, 4), and the article names it in its own word ""corroborated"" for a year it has already reached. The notes state the distinction the corpus draws -- sole ground versus added corroboration, not artefact versus inscription -- and name what a contrary reading has to get past."	artifact.catholic-encyclopedia.volume-3.new-york-1908.newadvent-03731a-f5f96f04;artifact.catholic-encyclopedia.volume-11.new-york-1911.newadvent-11567b-bff0dda8;artifact.catholic-encyclopedia.volume-9.new-york-1910.newadvent-09527a-ef2e5fd8	"Howlett, ""Biblical Chronology"", CE 3 (1908), on the death of Herod and on the death of Agrippa; Prat, ""St. Paul"", CE 11 (1911), section (2) ""Death of Agrippa"""	src/sources/chronology/events.yaml	event:apostolic-age.death-of-herod-agrippa#0;event:life-of-christ.death-of-herod#0	no -- both were and remain answerable; note text only	StatedRuleIsTheEnforcedRuleTests.test_the_corroborative_reading_shows_its_primary_ground; test_every_example_the_rule_names_is_ruled_the_way_it_says	yes	The alternative ruling was to refuse both, which the reviewer allowed for. It was not taken because Prat carries the Agrippa year without any coin and the eclipse is Josephus's, so refusing them would have withdrawn two years the tradition states on grounds the sources do not give.
PCC-24	maintainer's brief, item 3 (psalm-82 was left untouched pending the decision)	unit:composition.psalm-82#0 -- confirmed answerable, on the policy instead of on a comparison	ruling-argued-from-a-neighbour-not-from-the-rule	"The 2026-09-01 note ruled the claim `traditional-catholic` and then defended it by consistency with another claim: Van Hoonacker dating Micheas 1-3 ""shortly before the destruction of the Kingdom of Samaria by the Assyrians (722 B.C.)"" is ruled traditional-catholic, so this must be too. The reviewer's objection was that this argues from what the corpus happens to have done rather than from the rule, and that the rule it needed did not exist in a form that could settle it."	The claim stands, `traditional-catholic`, answerable and `preferred`, and the note now rests on profiles.yaml `admissibility.decision`. It applies the disclosure test to Drum's own sentence: he names Briggs's dating and REJECTS it rather than adopting it as he does at Psalm 73, asserts his own reading of what the psalm describes, and states no method at all for the year, which is in any case the year he prints for the Assyrian invasion and not for the act of writing. It then says plainly WHAT THE RULING DOES NOT SAY -- that 737 B.C. is almost certainly not independent of Assyriology, like very nearly every absolute B.C. year in Old Testament history -- and points the argument at the policy rather than at the psalm. The Micheas comparison is gone.	artifact.catholic-encyclopedia.volume-12.new-york-1911.newadvent-12533a-cb9d9a25	"Drum, ""Psalms"", CE 12 (1911), on Ps. lxxxiii (lxxxii)"	src/sources/chronology/composition.yaml	unit:composition.psalm-82#0	no -- answerable before and after; note text only	StatedRuleIsTheEnforcedRuleTests.test_psalm_82_rests_on_the_policy_and_not_on_a_neighbour	yes	Psalm 73 is the other half of the pair and did not move: Drum adopts Briggs there in the words 'as Briggs surmises', which is a disclosed adoption and stays `reported-excluded`.
PCC-25	PCC-22 (the consequence of restating the rule)	prose across the corpus that quoted or echoed the withdrawn method-test formula	claim-prose-restates-a-withdrawn-rule	"Nine places outside profiles.yaml carried the method test's formula. Five notes on the Howlett modern-critical family said the basis is ""`modern-critical`, which this profile excludes whoever prints it""; the Nahum 2-3 note quoted the profile as excluding it ""whoever prints it"", a quotation of text that no longer exists; and two gaps.yaml reasons said ""this profile does not consult Assyriological chronology whoever prints it"", which reads as a provenance audit the profile does not perform. The baptism note said its disclosure was stated ""in the article's own terms"" and then quoted the corpus's own paraphrase rather than the article."	"Every one now states the disclosure test: the class excludes the value ""wherever the source itself presents the value as resting on it"", and the gap reasons say the profile ""does not answer with a value whose own source names Assyriological inscription evidence as its warrant, whatever the rank of the work that prints it"". Each of these refusals was already grounded in a quoted disclosure -- Sayce and Driver and Wellhausen in the Howlett family, ""a well-known inscription of Nabonidus"" at Nahum, ""if the chronology of the native Babylonian historians is correct"" at the arrival in Chanaan -- so no ruling moved; only the sentence describing why. The baptism note now quotes Howlett's own sentence naming Ramsay."	-	-	src/sources/chronology/events.yaml;src/sources/chronology/composition.yaml;src/sources/chronology/gaps.yaml	event:israel.exodus.the-exodus#3;event:israel.monarchy.saul-accession#0;event:israel.monarchy.david-accession#2;event:israel.monarchy.solomon-accession#2;event:israel.monarchy.temple-begun#5;unit:composition.book-of-nahum.chapters-2-3#0;event:life-of-christ.baptism#0; and the Genesis and Nahum 2-3 gap rows	no	StatedRuleIsTheEnforcedRuleTests.test_the_withdrawn_method_test_survives_only_as_quoted_history (over profiles.yaml); the corpus-wide note truth is carried by the coverage sweep	yes	"""whoever prints it"" now stands in exactly one place in the tracked corpus, profiles.yaml `admissibility.decision`, where it is quoted as the formula that was withdrawn."
PCC-26	second independent cold review, 2026-09-02, blocking finding 1	the manifest drift gate could not see the one drift it exists for, and the artifact advertised the command that caused it	gate-defeats-itself	`build_profile_contract_manifest.py` defaulted its base to HEAD in WRITE mode, so the regeneration command printed in the tracked manifest's own header rebased the review surface onto HEAD when run in a clean clone: 475 rows collapsed to 95, because a diff of a revision against itself is nearly empty. `--check` then read its base OUT OF THE HEADER OF THE FILE IT WAS CHECKING, found the rebased file consistent with the rebased base, and reported the wreckage as current, exit 0. The previous lane self-disclosed this and did not fix it.	The base is PINNED IN THE RULE, as `BASE_REVISION` in the builder, and both modes use it; `--base` remains for an explicit one-off comparison and now warns that what it writes is not the tracked artifact. `--check` compares the base the tracked file DECLARES against the pin BEFORE deriving anything, and reports a mismatch as a REBASE with the command that restores it, so a manifest can no longer supply the standard it is judged by. The header advertises a command that is safe to run and says what happened when it was not.	-	-	scripts/build_profile_contract_manifest.py; src/sources/chronology/profile-contract-rereview-manifest.tsv (derived, rebuilt); tools/tests/test_chronology.py	none -- a gate, not a data correction	no	RemediationTests.test_the_command_the_manifest_advertises_does_not_collapse_it (the reviewer's attack, run against the shipped builder in a sparse shared clone, asserting the surface does not collapse and the declared base is the pin); test_a_rebased_manifest_cannot_report_itself_as_current; test_the_cold_review_manifest_is_not_stale	no	The attack test builds its scratch repository with `git clone --shared --no-checkout` plus a sparse checkout of `scripts` and the corpus, then overlays the WORKING TREE's copies of both, so it exercises the builder as it stands rather than the one committed at HEAD; bibles and works are symlinked. That costs about 11 MB and 0.3 s against a 1.2 GiB history. It skips when HEAD is the pinned base, because then the rebase is a no-op and the attack cannot be staged.
PCC-27	second independent cold review, 2026-09-02, blocking finding 2	the Haydock Usher-lift ruling asserted a universal the corpus's own data falsifies	true-conclusion-on-false-evidence	"Eleven claim notes argued the Usher identification from the epoch of the Haydock apparatus's printed Anno Mundi / Anno Christi pairs, and every one of them stated it as a UNIVERSAL -- ""one epoch across every Anno Mundi and Anno Christi pair this corpus records from the apparatus"", ""every ... pair this corpus records from it sums to the same number"" -- while listing SEVEN pairs. The corpus records NINE. The two omitted were 2946 + 1058 at 1 Kings 24, which conforms, and 2518 + 1491 at Exodus 5, which sums to 4009 and does not. The claim carrying the outlier, israel.exodus.moses-before-pharao#0, carried the universal that excluded it, and its own wording read ""2513 + 1491 here"" on the page whose printed pair is 2518 + 1491. Ten preferred answers rest on the argument."	"All eleven notes now state the argument as it is: nine pairs, eight summing to 4004 and every one of them listed, the ninth named as A. M. 2518 + A. C. 1491 at Exodus 5 summing to 4009, with what it does to the argument said out loud. THE OUTLIER DOES NOT WEAKEN THE CONCLUSION AND DOES WEAKEN THE STATED PREMISE. Its Anno Christi is the SAME 1491 the edition prints at Exodus 3 five Anno Mundi years earlier, so it is one repeated figure rather than a second epoch; no other pair anywhere in the apparatus sums to 4009; and the burning-bush and Exodus 5 records already preserved the contradiction rather than harmonising it. The identification therefore rests on eight of nine with the ninth accounted for, plus the one place the edition names its chronologist. The unsupported clause ""on that same epoch"" was dropped from the Psalm 70:1 sentence: that page prints no Anno Christi, so it is not one of the nine and its epoch is not checkable from what the corpus holds. The Howlett-1490 withdrawal notes now say that both halves of the Exodus 5 datum are used and neither dropped."	passage.george-leo-haydock.douay-rheims-with-haydock-commentary.2014-loreto-feeney-memorial.exodus-5-pharao-chronology; passage....exodus-3-burning-bush-chronology; passage....psalm-70-captivities-usher-chronology	Ex.5; Ex.3; Ps.70.1; 1Kings.20,23,24,25; 2Kings.15,16,18	src/sources/chronology/events.yaml; tools/tests/test_chronology.py	15 claims carry the lift, 10 of them preferred; 11 notes reworded (4 of the CHECKED wording, 7 of the RULED wording), plus the 2 Howlett-1490 withdrawal notes; and, added 2026-09-02 under PCC-35, the two ledger rows that also asserted the withdrawn universal and were not amended when it was withdrawn -- PCC-15 (new_semantics) and PCC-17 (notes), each now marked superseded in part in its own text	no -- no claim's answerability, disposition or date moved	HaydockEpochArgumentTests: test_the_corpus_records_one_pair_off_the_epoch_and_says_which (the outlier is derived from the DATA, so harmonising it away fails rather than passes); test_every_note_that_argues_from_the_epoch_lists_every_pair (the listed set must EQUAL the recorded set, so a pair cannot be dropped again); test_no_note_states_the_epoch_as_a_universal; test_the_outlier_is_named_where_the_lift_is_argued; test_the_answers_resting_on_the_lift_are_the_ones_declared	no	The reviewer named seven pairs; the corpus records nine, and the earlier notes had omitted a CONFORMING pair as well as the outlier. Nothing was re-ruled: the ruling is the same and its premise is now the one the data supports.
PCC-28	second independent cold review, 2026-09-02, finding 6 (first half)	six century-notated intervals with no written rule, read as an undeclared project computation	convention-without-a-contract	"Six claims store a whole-century interval for a source phrase that names a century: 1 and 2 Paralipomenon 500-301 B.C. for ""the end of the fifth or at the beginning of the fourth century B. C."", Tobias 700-601 for ""the early portion of the seventh century"", Joel 800-701, Abdias 900-801, Malachias 500-401. The machine value is wider than the source asserted and the claims are `traditional-catholic` / `reported-traditional`, while rank 7 permits a project computation only with basis `derived`, a named rule and every input identified. The rule was stated only inside the six notes, so a reader met the convention six times and the convention nowhere."	`display.century_notation` in profiles.yaml settles it: a century phrase is NOTATED as that century entire, a narrowing inside the century stays in the label and does not move the bounds, neither endpoint is asserted, and this is notation rather than derivation -- one claim restated in the machine's units, with nothing combined and nothing inferred -- so rank 7 `derived` neither applies nor may be used for it. The rule names the six claims, and each of the six notes now cites the rule by name.	-	-	src/sources/chronology/profiles.yaml; src/sources/chronology/composition.yaml; tools/tests/test_chronology.py	composition.first-book-of-paralipomenon#0; composition.second-book-of-paralipomenon#0; composition.book-of-tobias#0; composition.book-of-joel#0; composition.book-of-abdias#0; composition.book-of-malachias#0	no	CenturyNotationTests: test_the_profile_states_the_rule_these_claims_run_on; test_every_century_notated_claim_cites_the_rule (the claims are FOUND by their bounds, so a seventh cannot arrive without citing the rule); test_no_century_notated_claim_pretends_to_be_a_derivation; test_the_bounds_are_the_whole_century_and_never_narrower	no	Five of the six are answerable and one, Malachias, is preserved. The alternative settlements -- preserving them, or re-authoring them as rank-7 `derived` -- were not taken: neither is true of what these values are.
PCC-29	second independent cold review, 2026-09-02, finding 6 (second half)	the Petavius positional table extraction, whose ten notes said to re-verify against a page image first	standing-caveat-left-undecided	"Ten answerable claims, four of them preferred, take their year from the Petavius table reproduced in Sloet's ""Chronology of the Kings"", whose label cells and year cells New Advent delivers as separate blocks; the corpus paired them BY POSITION and every one of the ten notes ended ""re-verify against a page image"" without saying whether anyone had. The article's bytes were not retained when the caveat was written and the check could not be run at all."	The pairing is re-checked against the RETAINED article text and the result recorded on all ten notes. Inside each block of the table the year for a label stands a constant number of lines further on -- 21 in the first Juda block, 19 in the second, 17 in the Israel block -- and on that constant all ten figures pair exactly as the claims record them. Across each block's paired range every blank line in the label column faces a blank line in the year column, the only exceptions being lines of a label that wraps onto two, so the pairing rests on a skeleton the two columns share. THE CAVEAT IS NARROWED, NOT WITHDRAWN: what is checked is the pairing inside New Advent's delivery, not that the delivery reproduces the printed page's rows, and the volume-8 facsimile that would settle that is registered `remote` at 135,877,116 bytes and is not retained, so the page-image check still cannot be run without a network.	artifact.catholic-encyclopedia.volume-8.new-york-1910.newadvent-08654a-645bba6c	"Sloet, ""Chronology of the Kings"", the combined Petavius table"	src/sources/chronology/events.yaml; tools/tests/test_chronology.py	israel.monarchy.david-accession#0; israel.monarchy.solomon-accession#0; israel.monarchy.temple-begun#1; israel.divided-kingdom.division#1; israel.divided-kingdom.fall-of-samaria#3; israel.divided-kingdom.ezechias-accession#0; israel.divided-kingdom.josias-reign#1; israel.exile.joakim-accession#0; israel.exile.sedecias-reign#1; israel.exile.third-captivity#3	no -- the figures stand where they stood	PetaviusTableTests: test_each_label_pairs_with_its_year_at_the_blocks_constant; test_the_two_columns_share_one_blank_line_skeleton; test_the_ten_claims_are_the_ones_the_notes_say_they_are. The re-check is run as a TEST over the retained bytes rather than asserted in prose, so it cannot become a claim about a check nobody repeats.	no	The reviewer's independent positional re-check agreed with the corpus, and so does this one. Four of the ten are preferred: David, Solomon, Ezechias and Joakim.
PCC-30	second independent cold review, 2026-09-02, finding 7 (the highest-value addition)	nothing tested that a quoted `basis` actually appears in the source it cites -- and four quotations did not	unverified-quotation	A basis could quote a sentence that was not in the article it cited and the corpus would validate, answer and coverage-check exactly as before. The check had been impossible while the sources were registered but not retained; once they were retained on 2026-09-01 it became possible and was still not made.	"Every run of 25 characters or more inside quotation marks in every claim's `basis` is checked against the retained text of a source that claim cites -- the extracted article for a work artifact, the chapter and its neighbours for a `bible:` citation, and the passage record's own prose for a `passage:` citation, which for a remote facsimile is what this repository holds in place of the page. 657 spans are checkable and 651 match. The six that cannot be reopened are DECLARED with their reasons and asserted in both directions, so the list can neither hide a failure nor outlive it. FOUR REAL MISQUOTATIONS WERE FOUND AND REPAIRED: composition.first-epistle-to-the-thessalonians#0 had silently dropped "", then,""; composition.book-of-judges#0 had moved an opening quotation mark so that the article's ""Saul had"" fell inside its own quoted words; composition.book-of-habacuc#0 and israel.maccabees.temple-plundered#1 had each closed an inner quotation at a point the article runs past, and now carry an ellipsis that says where the cut is."	artifact.catholic-encyclopedia.volume-14.new-york-1912.newadvent-14629d-95947a74; artifact.catholic-encyclopedia.volume-8.new-york-1910.newadvent-08547a-5242e582; artifact.catholic-encyclopedia.volume-7.new-york-1910.newadvent-07097a-8ad7be64; artifact.catholic-encyclopedia.volume-14.new-york-1912.newadvent-14499a-82b12b6e	"Drum, ""Epistles to the Thessalonians""; Drum, ""Judges""; Gigot, ""Habacuc""; Meistermann, ""Temple of Jerusalem"""	tools/tests/test_chronology.py; src/sources/chronology/composition.yaml; src/sources/chronology/events.yaml	composition.first-epistle-to-the-thessalonians#0; composition.book-of-judges#0; composition.book-of-habacuc#0; israel.maccabees.temple-plundered#1 -- four bases reworded to quote accurately; no date, disposition or answerability moved	no	QuotedBasisTests: test_every_quoted_basis_span_is_in_the_source_it_cites; test_the_exception_list_is_not_carrying_a_span_that_now_matches; test_no_basis_leaves_a_quotation_mark_unclosed	no	The declared exceptions are six spans on five claims: two Eusebius quotations at Church History III.18.1 and one at III.23.1, whose NPNF artifact is registered and hashed but not retained; and the Haydock Psalm 70:1 Usher sentence quoted on the first, second and third captivities, whose artifact is a remote facsimile PDF and whose passage record SUMMARISES the paragraph rather than transcribing it. Transcribing that sentence into the passage record would close three of the six. The folds applied before comparing -- whitespace, curly quotes and dashes, ae/oe ligatures, double quotes to single, spacing around punctuation and hyphens, an optional trailing full stop -- are applied to BOTH sides and none of them can turn one word into another.
PCC-31	second independent cold review, 2026-09-02, finding 7 (the stale comment)	a test comment claimed a clause had one instance in the corpus, and the second instance was untested	test-comment-contradicts-the-corpus	"test_the_corroborative_reading_shows_its_primary_ground said ""Agrippa is the corpus's one instance"" of `corroboration_is_not_the_ground` and tested only apostolic-age.death-of-herod-agrippa#0. life-of-christ.death-of-herod#0 invokes the same clause, over Josephus's lunar eclipse, and was untested, so a regression there would have gone green."	"The instances are found BY QUERY over the corpus and the set is asserted, so a third cannot arrive unnoticed; both are then tested for what the clause requires -- that the admissible ground be shown. Agrippa shows Prat's reckoning and names no coin; Herod the Great shows Howlett's reckoning from Josephus on the reign, with the ""Magi"" article carrying the same year and naming no eclipse."	-	-	tools/tests/test_chronology.py	none -- a test correction	no	StatedRuleIsTheEnforcedRuleTests.test_the_corroborative_reading_shows_its_primary_ground, with a new `every_claim()` helper so a test that wants the corpus's instances of something asks the corpus.	no	-
PCC-32	second independent cold review, 2026-09-02, blocking finding 3	the Catholic Encyclopedia rights record asserted a check that cannot be performed from this repository	unverifiable-rights-basis	"The record said ""each New Advent article prints its own volume and year in the citation block this project retains"" and that the check is ""the page's own printed volume and year, which the retained bytes carry"". Extraction stops AT the ""About this page"" block where that citation is printed: 0 of the 110 retained article files contain ""Robert Appleton"" or ""The Catholic Encyclopedia. Vol"". The record also said the retained files had been checked to contain none of that apparatus, which finding 4 falsified."	The claim is made TRUE rather than softened. The imprint is where a cold reader can reach it: the `notes` field of every New Advent delivery record quotes the page's own citation line verbatim, 224 tracked artifact.toml files carry it, and none disagrees with the volume and year in its own `edition_id`. A new [how_to_check_this_record] block gives seven commands with their outputs, all replayed against this checkout. The apparatus claim now names the eight strings, the file count and the command, and says both that it is a claim about the article files only and that the description of the rest of the page is of REMOTE bytes nobody can open from this checkout. Corrected counts: 885 tracked artifacts (was 775), 4,599,797 / 2,522,626 bytes, 281 of 463 rank-6 quotations, 110 extracted files.	src/sources/inventories/catholic-encyclopedia-rights-v1.toml	[the_underlying_text]; [the_host_delivery]; [how_to_check_this_record]	src/sources/inventories/catholic-encyclopedia-rights-v1.toml	none -- a rights record, not a chronology claim	no	the seven commands in [how_to_check_this_record], each printed with its output; `tpt source-library validate`	no	"Both Internet Archive facsimiles are `storage = ""remote""`, so the facsimile evidence is recorded provenance rather than an offline check, and the record now says so."
